case,step,temperature,intensityOfUse,environment,condition,sensor1Data,productionVolume,treatment,cumumulativeProduction
151,3,12.293736081674222,6.346955124569179,17.02416845960001,248.81948189392364,261.24243628311467,3163.402363497109,0.0,10498.785654335472
151,4,11.673239753560255,4.108141119263047,21.065756590800312,294.4397993340839,333.887759193703,2995.661328295215,0.0,13494.446982630687
151,5,8.133382884667155,6.652284077099846,23.202746239959055,386.53165589566345,385.1069240703461,2616.769580057327,0.0,16111.216562688014
151,6,9.399385600614483,4.397015817779689,18.950430069535948,477.6739123529285,435.4786829096594,2267.2076574889434,0.0,18378.42422017696
151,7,9.30997116492852,5.183018869852314,19.650807861364402,511.0614243862482,509.16707760286494,2059.119861289429,1.0,20437.544081466385
151,8,10.620102605496742,3.8739750688909247,19.143675118910725,639.2541655327592,624.8539091723433,1574.5853740304076,0.0,22012.129455496794
151,9,9.646482338678027,4.711013721628597,20.252097202371868,663.7748278876404,645.458716627096,1469.211530827264,1.0,23481.34098632406
152,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
152,1,10.233741228377054,4.482679139557997,20.333221860230815,86.47656112059371,125.21281569059713,3827.0468777588126,0.0,3827.0468777588126
152,2,8.21528694671205,3.5102745355418223,20.855654112348542,168.68072634284283,175.46754460063352,3449.6067724271775,1.0,7276.65365018599
152,3,12.293736081674222,6.346955124569179,17.02416845960001,215.46379593859936,166.658801154706,3306.6751421262506,0.0,10583.32879231224
152,4,11.673239753560255,4.108141119263047,21.065756590800312,342.80463589989034,327.8341587957338,2794.3012930567875,1.0,13377.630085369028
152,5,8.133382884667155,6.652284077099846,23.202746239959055,368.1196321059605,357.3522762105221,2704.607075896597,0.0,16082.237161265624
152,6,9.399385600614483,4.397015817779689,18.950430069535948,479.3958335805967,465.3635144255874,2230.3886440757665,0.0,18312.62580534139
152,7,9.30997116492852,5.183018869852314,19.650807861364402,584.670458006024,600.8358092926732,1835.256269325052,1.0,20147.882074666442
152,8,10.620102605496742,3.8739750688909247,19.143675118910725,638.8982777695617,640.0532998567509,1601.6900187865438,1.0,21749.57209345299
152,9,9.646482338678027,4.711013721628597,20.252097202371868,697.7798355612625,667.7959204960929,1318.9387279265777,1.0,23068.510821379565
153,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
153,1,10.233741228377054,4.482679139557997,20.333221860230815,94.80560625108161,106.61574912542639,3810.3887874978373,0.0,3810.3887874978373
153,2,8.21528694671205,3.5102745355418223,20.855654112348542,165.9570344307407,171.09959878853184,3470.184797313291,1.0,7280.573584811128
153,3,12.293736081674222,6.346955124569179,17.02416845960001,229.2193787009632,229.69763511152624,3252.5589045047846,0.0,10533.132489315913
153,4,11.673239753560255,4.108141119263047,21.065756590800312,331.8910705662658,289.5261116701028,2844.946360391843,1.0,13378.078849707756
153,5,8.133382884667155,6.652284077099846,23.202746239959055,414.3389499993659,414.5938886121967,2529.848229931778,0.0,15907.927079639534
153,6,9.399385600614483,4.397015817779689,18.950430069535948,518.8461202415007,518.1223159804734,2067.8978524155114,1.0,17975.824932055046
153,7,9.30997116492852,5.183018869852314,19.650807861364402,553.1567181466029,503.68973436448016,1958.5031813202208,0.0,19934.328113375264
153,8,10.620102605496742,3.8739750688909247,19.143675118910725,620.0176126024838,620.7498613722267,1635.6627464470778,1.0,21569.990859822345
153,9,9.646482338678027,4.711013721628597,20.252097202371868,720.2680865001006,682.0063801354835,1246.4473442963608,1.0,22816.438204118705
154,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
154,1,10.233741228377054,4.482679139557997,20.333221860230815,71.02695536412658,84.88025122712861,3847.936504007215,1.0,3847.936504007215
154,2,8.21528694671205,3.5102745355418223,20.855654112348542,143.15930237593835,114.57150161012437,3547.443110494183,0.0,7395.3796145013985
154,3,12.293736081674222,6.346955124569179,17.02416845960001,220.93568251045343,202.80645991382713,3279.1741754106843,0.0,10674.553789912083
154,4,11.673239753560255,4.108141119263047,21.065756590800312,307.627060913101,339.7569005641273,2948.553343149365,0.0,13623.107133061447
154,5,8.133382884667155,6.652284077099846,23.202746239959055,398.19777275600313,399.9285176620274,2593.700860201734,0.0,16216.80799326318
154,6,9.399385600614483,4.397015817779689,18.950430069535948,495.22030641537145,487.945161727123,2205.516703592151,1.0,18422.324696855332
154,7,9.30997116492852,5.183018869852314,19.650807861364402,598.4055625098388,591.600138707558,1726.1068454690712,1.0,20148.431542324404
154,8,10.620102605496742,3.8739750688909247,19.143675118910725,646.628850994238,612.1353625488098,1564.3161455819043,0.0,21712.747687906307
154,9,9.646482338678027,4.711013721628597,20.252097202371868,680.3688237698221,718.5961583574898,1422.1650031483057,1.0,23134.912691054615
155,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
155,1,10.233741228377054,4.482679139557997,20.333221860230815,73.1022426613832,72.63901517702908,3841.9965947380606,1.0,3841.9965947380606
155,2,8.21528694671205,3.5102745355418223,20.855654112348542,148.61870769601677,112.37208589435355,3530.173491167999,1.0,7372.17008590606
155,3,12.293736081674222,6.346955124569179,17.02416845960001,232.99349753607413,249.45799644343253,3238.3451012531996,0.0,10610.515187159259
155,4,11.673239753560255,4.108141119263047,21.065756590800312,323.36677315185756,351.9020692094254,2834.00957590778,1.0,13444.524763067038
155,5,8.133382884667155,6.652284077099846,23.202746239959055,419.78937531951715,393.65977801156714,2502.135064825532,0.0,15946.65982789257
155,6,9.399385600614483,4.397015817779689,18.950430069535948,477.77772433646436,480.52049516664835,2212.6249050832835,1.0,18159.284732975855
155,7,9.30997116492852,5.183018869852314,19.650807861364402,582.2244373145182,587.5262221603836,1808.3727083387384,1.0,19967.657441314594
155,8,10.620102605496742,3.8739750688909247,19.143675118910725,601.4918692845193,609.8234748883949,1721.3557819158934,1.0,21689.013223230486
155,9,9.646482338678027,4.711013721628597,20.252097202371868,693.3131078725894,732.9217231557602,1375.4643205961459,1.0,23064.477543826633
156,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
156,1,10.233741228377054,4.482679139557997,20.333221860230815,72.30264811471385,89.64898923643881,3852.7025276271215,1.0,3852.7025276271215
156,2,8.21528694671205,3.5102745355418223,20.855654112348542,148.98337811164788,162.3666268324822,3512.0680492578063,1.0,7364.770576884928
156,3,12.293736081674222,6.346955124569179,17.02416845960001,225.33930954430613,202.32473850340503,3260.2141180637545,1.0,10624.984694948682
156,4,11.673239753560255,4.108141119263047,21.065756590800312,291.56120158022156,271.3699465783709,3006.623763208006,0.0,13631.608458156688
156,5,8.133382884667155,6.652284077099846,23.202746239959055,381.95270675975837,391.2217289308608,2646.9476691627447,0.0,16278.556127319433
156,6,9.399385600614483,4.397015817779689,18.950430069535948,456.3391530633909,447.73269871359054,2340.0446865253602,1.0,18618.600813844794
156,7,9.30997116492852,5.183018869852314,19.650807861364402,607.3364254243974,631.29296926889,1721.562000713476,0.0,20340.16281455827
156,8,10.620102605496742,3.8739750688909247,19.143675118910725,603.2899778107001,655.8685332067326,1701.5334638695724,1.0,22041.69627842784
156,9,9.646482338678027,4.711013721628597,20.252097202371868,643.2456316331526,652.6881201836335,1560.6150089995422,1.0,23602.311287427383
157,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
157,1,10.233741228377054,4.482679139557997,20.333221860230815,93.33180359938373,94.579991845393,3813.336392801233,0.0,3813.336392801233
157,2,8.21528694671205,3.5102745355418223,20.855654112348542,144.77734548960407,133.66609933851726,3543.3126957199647,1.0,7356.649088521198
157,3,12.293736081674222,6.346955124569179,17.02416845960001,242.4800802187538,227.1947010558106,3192.8815150125583,0.0,10549.530603533756
157,4,11.673239753560255,4.108141119263047,21.065756590800312,293.2392696225844,287.34702582670894,2990.988678139808,0.0,13540.519281673565
157,5,8.133382884667155,6.652284077099846,23.202746239959055,416.0415514677975,412.80647637451966,2502.228880167065,0.0,16042.74816184063
157,6,9.399385600614483,4.397015817779689,18.950430069535948,497.0760098611754,503.6077611756367,2172.8526500079056,1.0,18215.600811848533
157,7,9.30997116492852,5.183018869852314,19.650807861364402,559.114592916575,564.8920487261066,1895.404318116739,0.0,20111.005129965273
157,8,10.620102605496742,3.8739750688909247,19.143675118910725,675.5308443279843,666.3248870203561,1423.9242031204576,1.0,21534.929333085733
157,9,9.646482338678027,4.711013721628597,20.252097202371868,688.7364840373453,653.7125617953857,1410.7326272596595,0.0,22945.66196034539
158,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
158,1,10.233741228377054,4.482679139557997,20.333221860230815,56.903797420439595,-5.231476281562344,3867.0582367141333,1.0,3867.0582367141333
158,2,8.21528694671205,3.5102745355418223,20.855654112348542,140.8100966409725,142.3034331164561,3566.7970813731017,1.0,7433.855318087235
158,3,12.293736081674222,6.346955124569179,17.02416845960001,241.90599986868054,245.8290973397084,3207.0992473833894,0.0,10640.954565470623
158,4,11.673239753560255,4.108141119263047,21.065756590800312,316.5333830711802,291.58942795375697,2903.5379845552243,0.0,13544.492550025849
158,5,8.133382884667155,6.652284077099846,23.202746239959055,366.9721319860719,374.73341776830546,2692.601306460483,0.0,16237.093856486332
158,6,9.399385600614483,4.397015817779689,18.950430069535948,445.8390767412088,454.91636600643716,2339.945759481468,1.0,18577.0396159678
158,7,9.30997116492852,5.183018869852314,19.650807861364402,568.208076808397,574.0320407215047,1915.7153578859798,0.0,20492.75497385378
158,8,10.620102605496742,3.8739750688909247,19.143675118910725,691.52216749702,707.7872983893777,1362.9630861567073,1.0,21855.718060010488
158,9,9.646482338678027,4.711013721628597,20.252097202371868,705.4188377346079,699.0449889358422,1333.2677617472277,1.0,23188.985821757713
159,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
159,1,10.233741228377054,4.482679139557997,20.333221860230815,93.06381846943108,71.16752988041334,3803.854472690682,1.0,3803.854472690682
159,2,8.21528694671205,3.5102745355418223,20.855654112348542,128.20145202515943,114.75527486426334,3593.227351533513,1.0,7397.081824224195
159,3,12.293736081674222,6.346955124569179,17.02416845960001,217.2763214383191,221.97674877604462,3296.1463146477117,0.0,10693.228138871906
159,4,11.673239753560255,4.108141119263047,21.065756590800312,328.4187088743859,353.3055987709431,2858.086739513833,1.0,13551.31487838574
159,5,8.133382884667155,6.652284077099846,23.202746239959055,429.40902454940607,421.11917033824244,2456.118280788799,0.0,16007.43315917454
159,6,9.399385600614483,4.397015817779689,18.950430069535948,473.7344109697621,509.0950741494666,2261.2986465492845,1.0,18268.731805723823
159,7,9.30997116492852,5.183018869852314,19.650807861364402,586.8786646352039,589.205170216768,1829.8019248568712,0.0,20098.533730580693
159,8,10.620102605496742,3.8739750688909247,19.143675118910725,643.279443641781,638.9323978071455,1524.1212912190704,1.0,21622.655021799765
159,9,9.646482338678027,4.711013721628597,20.252097202371868,733.6010434260551,706.396834967185,1265.0573641847357,0.0,22887.7123859845
160,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
160,1,10.233741228377054,4.482679139557997,20.333221860230815,71.75503296231234,88.91695443330941,3856.489934075376,0.0,3856.489934075376
160,2,8.21528694671205,3.5102745355418223,20.855654112348542,156.8550441694027,127.4611682321657,3491.528728200731,1.0,7348.018662276107
160,3,12.293736081674222,6.346955124569179,17.02416845960001,225.15106232857198,191.38438227357673,3210.801323496049,1.0,10558.819985772156
160,4,11.673239753560255,4.108141119263047,21.065756590800312,321.6188574604939,303.44928296673123,2907.8839033829067,0.0,13466.703889155062
160,5,8.133382884667155,6.652284077099846,23.202746239959055,372.28557964714633,364.69607087164104,2675.1735326811195,0.0,16141.877421836183
160,6,9.399385600614483,4.397015817779689,18.950430069535948,492.8596040647388,503.7307800613658,2193.36022602075,0.0,18335.23764785693
160,7,9.30997116492852,5.183018869852314,19.650807861364402,561.1419409057078,543.9240916599642,1918.7369600617797,0.0,20253.974607918713
160,8,10.620102605496742,3.8739750688909247,19.143675118910725,604.4417805530621,617.4487434136641,1720.4881974406028,1.0,21974.462805359315
160,9,9.646482338678027,4.711013721628597,20.252097202371868,717.8706140599418,697.0255918468202,1265.1037298351148,1.0,23239.56653519443
161,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
161,1,10.233741228377054,4.482679139557997,20.333221860230815,70.2990844710266,55.51052152543492,3847.215203927455,1.0,3847.215203927455
161,2,8.21528694671205,3.5102745355418223,20.855654112348542,156.14201343069772,148.37377101662474,3495.4958180200356,0.0,7342.711021947491
161,3,12.293736081674222,6.346955124569179,17.02416845960001,216.60948022664286,157.33761914143082,3271.9645042966426,0.0,10614.675526244133
161,4,11.673239753560255,4.108141119263047,21.065756590800312,306.2712187587093,318.5884173685407,2939.5395625125257,1.0,13554.215088756659
161,5,8.133382884667155,6.652284077099846,23.202746239959055,405.8836155180199,401.4817881556191,2556.349954911489,0.0,16110.565043668148
161,6,9.399385600614483,4.397015817779689,18.950430069535948,521.8422426713041,538.9438315056776,2088.3928035589465,1.0,18198.957847227095
161,7,9.30997116492852,5.183018869852314,19.650807861364402,542.8460886301983,532.6994404487451,1949.7309273713774,1.0,20148.68877459847
161,8,10.620102605496742,3.8739750688909247,19.143675118910725,618.7962465654236,583.2696923517709,1627.4238539589335,1.0,21776.112628557406
161,9,9.646482338678027,4.711013721628597,20.252097202371868,708.5390696974537,692.0606244918555,1296.116150377339,0.0,23072.228778934743
162,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
162,1,10.233741228377054,4.482679139557997,20.333221860230815,72.11872076089679,67.9599624252029,3855.7625584782068,0.0,3855.7625584782068
162,2,8.21528694671205,3.5102745355418223,20.855654112348542,144.76748265639966,151.2644951310205,3579.1720525670326,1.0,7434.934611045239
162,3,12.293736081674222,6.346955124569179,17.02416845960001,236.1673487862729,245.34376754209433,3210.0388733224354,0.0,10644.973484367674
162,4,11.673239753560255,4.108141119263047,21.065756590800312,313.5063328789787,329.68702472192086,2911.835750417678,0.0,13556.809234785353
162,5,8.133382884667155,6.652284077099846,23.202746239959055,401.78781697922966,398.75673603148505,2563.169307088352,0.0,16119.978541873705
162,6,9.399385600614483,4.397015817779689,18.950430069535948,479.63484472583167,495.29782609887565,2279.205400823828,0.0,18399.18394269753
162,7,9.30997116492852,5.183018869852314,19.650807861364402,574.8558538421952,544.5258479164631,1825.3805557399373,1.0,20224.56449843747
162,8,10.620102605496742,3.8739750688909247,19.143675118910725,650.6049893513123,648.9089154692082,1565.3476522541002,0.0,21789.91215069157
162,9,9.646482338678027,4.711013721628597,20.252097202371868,703.2064930949348,675.1739813280248,1364.2714747075534,1.0,23154.183625399124
163,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
163,1,10.233741228377054,4.482679139557997,20.333221860230815,90.74690817158749,66.88003572561797,3818.5061836568257,0.0,3818.5061836568257
163,2,8.21528694671205,3.5102745355418223,20.855654112348542,149.19052366020466,141.54206702654568,3527.508878184719,1.0,7346.015061841545
163,3,12.293736081674222,6.346955124569179,17.02416845960001,207.3315200748287,200.97869641585243,3294.927673428797,0.0,10640.942735270342
163,4,11.673239753560255,4.108141119263047,21.065756590800312,273.9635212496579,289.549299227883,3029.4817168968534,1.0,13670.424452167195
163,5,8.133382884667155,6.652284077099846,23.202746239959055,391.50532645907356,393.0452605239618,2577.521649250509,1.0,16247.946101417703
163,6,9.399385600614483,4.397015817779689,18.950430069535948,476.1412013309316,451.1255265350255,2269.6747174261736,0.0,18517.620818843876
163,7,9.30997116492852,5.183018869852314,19.650807861364402,599.2884460746903,581.2674206836006,1765.851583644316,0.0,20283.472402488194
163,8,10.620102605496742,3.8739750688909247,19.143675118910725,590.6008035980474,614.9964364594103,1798.3662950602204,0.0,22081.838697548414
163,9,9.646482338678027,4.711013721628597,20.252097202371868,692.9038563547288,665.0129693503752,1376.0071311962795,0.0,23457.845828744692
164,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
164,1,10.233741228377054,4.482679139557997,20.333221860230815,79.57716732567599,81.00820868267604,3833.3050303364726,1.0,3833.3050303364726
164,2,8.21528694671205,3.5102745355418223,20.855654112348542,162.75027203363297,146.69255945000614,3503.6877539377247,1.0,7336.992784274197
164,3,12.293736081674222,6.346955124569179,17.02416845960001,212.47352988944897,205.04194847352193,3320.3295411498266,0.0,10657.322325424024
164,4,11.673239753560255,4.108141119263047,21.065756590800312,314.0166880993545,350.68337698933226,2905.016680546624,0.0,13562.339005970647
164,5,8.133382884667155,6.652284077099846,23.202746239959055,384.4749227121706,388.9424676661123,2614.0749061546267,0.0,16176.413912125274
164,6,9.399385600614483,4.397015817779689,18.950430069535948,488.96086892253277,488.6999040299477,2209.261565791685,1.0,18385.67547791696
164,7,9.30997116492852,5.183018869852314,19.650807861364402,586.2478450902943,588.6626715303909,1798.243882548891,0.0,20183.91936046585
164,8,10.620102605496742,3.8739750688909247,19.143675118910725,625.2765264504841,638.7860613335658,1639.3285977090954,1.0,21823.247958174947
164,9,9.646482338678027,4.711013721628597,20.252097202371868,699.7930164839105,688.7295881231686,1330.0918841239197,1.0,23153.339842298865
165,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
165,1,10.233741228377054,4.482679139557997,20.333221860230815,66.48484613177109,40.75179571895388,3854.41295270134,1.0,3854.41295270134
165,2,8.21528694671205,3.5102745355418223,20.855654112348542,142.23002801407355,128.74003266472508,3538.098701530685,1.0,7392.511654232025
165,3,12.293736081674222,6.346955124569179,17.02416845960001,218.7875286564633,212.2685049294908,3276.793904441181,0.0,10669.305558673206
165,4,11.673239753560255,4.108141119263047,21.065756590800312,307.55711063396694,300.62277974686396,2939.430371295999,1.0,13608.735929969205
165,5,8.133382884667155,6.652284077099846,23.202746239959055,434.68762094612794,419.44018695059845,2464.7156637751154,0.0,16073.451593744321
165,6,9.399385600614483,4.397015817779689,18.950430069535948,464.1763937122816,452.44655206138634,2275.677272413207,1.0,18349.128866157527
165,7,9.30997116492852,5.183018869852314,19.650807861364402,530.6209623286215,497.60123627720077,2004.0628684496344,1.0,20353.19173460716
165,8,10.620102605496742,3.8739750688909247,19.143675118910725,662.3897520089758,702.3696178620671,1488.694051706525,0.0,21841.885786313687
165,9,9.646482338678027,4.711013721628597,20.252097202371868,696.8500554267531,701.5549893545507,1361.182491785955,1.0,23203.068278099643
166,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
166,1,10.233741228377054,4.482679139557997,20.333221860230815,70.01602144997244,58.75226162428947,3859.9679571000556,0.0,3859.9679571000556
166,2,8.21528694671205,3.5102745355418223,20.855654112348542,165.39269000123375,174.40069856647952,3480.5329734689426,1.0,7340.500930568998
166,3,12.293736081674222,6.346955124569179,17.02416845960001,207.91877952854094,164.58928102951282,3321.6633930590624,0.0,10662.164323628062
166,4,11.673239753560255,4.108141119263047,21.065756590800312,262.78552782957075,234.50484332712105,3092.170919206211,0.0,13754.335242834271
166,5,8.133382884667155,6.652284077099846,23.202746239959055,406.74335976615174,404.0432756969382,2552.638411031139,0.0,16306.97365386541
166,6,9.399385600614483,4.397015817779689,18.950430069535948,463.92880169532805,475.40808865763995,2275.44797129411,1.0,18582.42162515952
166,7,9.30997116492852,5.183018869852314,19.650807861364402,585.7835417710806,570.0341198152532,1790.8112021216075,0.0,20373.23282728113
166,8,10.620102605496742,3.8739750688909247,19.143675118910725,643.1497596623049,646.3508706574362,1580.6544861293862,1.0,21953.887313410516
166,9,9.646482338678027,4.711013721628597,20.252097202371868,669.7038932955473,642.3439012277365,1453.1437120591713,0.0,23407.031025469685
167,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
167,1,10.233741228377054,4.482679139557997,20.333221860230815,78.9113476712481,73.0532050896401,3828.7559949119336,1.0,3828.7559949119336
167,2,8.21528694671205,3.5102745355418223,20.855654112348542,166.75915378915627,160.87329891478538,3489.3114813808406,1.0,7318.067476292774
167,3,12.293736081674222,6.346955124569179,17.02416845960001,202.23674296952362,180.2421109951727,3326.1206001801033,0.0,10644.188076472878
167,4,11.673239753560255,4.108141119263047,21.065756590800312,292.44536195496494,265.0708939244591,2966.9697754819763,1.0,13611.157851954853
167,5,8.133382884667155,6.652284077099846,23.202746239959055,434.10795599630205,422.05712646314834,2482.9986735408615,0.0,16094.156525495715
167,6,9.399385600614483,4.397015817779689,18.950430069535948,469.9266632486169,403.7206773726883,2287.318153695019,0.0,18381.474679190735
167,7,9.30997116492852,5.183018869852314,19.650807861364402,529.3683606810499,537.6510599254004,2014.3551125500853,1.0,20395.82979174082
167,8,10.620102605496742,3.8739750688909247,19.143675118910725,635.251526959588,626.0543433526108,1619.3425212161774,0.0,22015.172312957
167,9,9.646482338678027,4.711013721628597,20.252097202371868,695.7325299390676,643.8312424164883,1388.9930294077221,0.0,23404.16534236472
168,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
168,1,10.233741228377054,4.482679139557997,20.333221860230815,85.42137065561336,91.26532830478868,3829.1572586887737,0.0,3829.1572586887737
168,2,8.21528694671205,3.5102745355418223,20.855654112348542,168.770894694173,164.8219309382275,3461.26098250308,1.0,7290.418241191854
168,3,12.293736081674222,6.346955124569179,17.02416845960001,222.72106898620837,260.65509935552757,3257.7297418687435,0.0,10548.147983060597
168,4,11.673239753560255,4.108141119263047,21.065756590800312,304.39037732099877,286.83984456340863,2927.563978700913,1.0,13475.71196176151
168,5,8.133382884667155,6.652284077099846,23.202746239959055,394.78230149472427,375.97100598940244,2561.637044781816,1.0,16037.349006543325
168,6,9.399385600614483,4.397015817779689,18.950430069535948,496.9895315354233,497.75643608225107,2182.451478938278,0.0,18219.800485481603
168,7,9.30997116492852,5.183018869852314,19.650807861364402,507.1742665589257,495.4231031401924,2106.9606902006226,1.0,20326.761175682226
168,8,10.620102605496742,3.8739750688909247,19.143675118910725,576.7909013523125,579.7306830698371,1846.1270335083625,1.0,22172.88820919059
168,9,9.646482338678027,4.711013721628597,20.252097202371868,668.6456047004705,680.728454062183,1459.8230027979637,1.0,23632.711211988553
169,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
169,1,10.233741228377054,4.482679139557997,20.333221860230815,69.69287166030604,69.79267368378677,3855.3718018896834,1.0,3855.3718018896834
169,2,8.21528694671205,3.5102745355418223,20.855654112348542,140.4117463532404,88.34612666774692,3568.91169409059,1.0,7424.283495980273
169,3,12.293736081674222,6.346955124569179,17.02416845960001,235.46313485380819,263.85128924078117,3203.486839258722,0.0,10627.770335238994
169,4,11.673239753560255,4.108141119263047,21.065756590800312,333.47280243212856,390.6418537410286,2814.055257718398,1.0,13441.825592957393
169,5,8.133382884667155,6.652284077099846,23.202746239959055,406.4970755556061,418.0747655231007,2543.034326567923,0.0,15984.859919525315
169,6,9.399385600614483,4.397015817779689,18.950430069535948,454.32671232281723,444.92449097874675,2326.472422861116,1.0,18311.33234238643
169,7,9.30997116492852,5.183018869852314,19.650807861364402,580.4031628615527,596.5892589147245,1845.6691867980976,1.0,20157.00152918453
169,8,10.620102605496742,3.8739750688909247,19.143675118910725,609.3987153265691,593.6404040405483,1713.6404452162064,0.0,21870.641974400736
169,9,9.646482338678027,4.711013721628597,20.252097202371868,708.445689336262,676.1776923314894,1298.2622065242122,1.0,23168.904180924947
170,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
170,1,10.233741228377054,4.482679139557997,20.333221860230815,64.93637124887069,45.15349561166448,3858.0946407312294,1.0,3858.0946407312294
170,2,8.21528694671205,3.5102745355418223,20.855654112348542,130.5594221896384,134.7382967034053,3598.13917766436,1.0,7456.233818395589
170,3,12.293736081674222,6.346955124569179,17.02416845960001,208.8247722691522,189.96942305704994,3279.8253363017125,1.0,10736.059154697301
170,4,11.673239753560255,4.108141119263047,21.065756590800312,289.76942415220503,289.92342868208743,2954.921156374369,1.0,13690.980311071671
170,5,8.133382884667155,6.652284077099846,23.202746239959055,424.67540006179286,430.7097650126168,2483.7089612906398,0.0,16174.68927236231
170,6,9.399385600614483,4.397015817779689,18.950430069535948,497.6972418533872,495.00887540061063,2194.626455791589,0.0,18369.3157281539
170,7,9.30997116492852,5.183018869852314,19.650807861364402,574.229412838585,545.7037572490324,1872.1470475485921,0.0,20241.46277570249
170,8,10.620102605496742,3.8739750688909247,19.143675118910725,648.5366093164148,683.9094373284831,1564.8532755487388,0.0,21806.31605125123
170,9,9.646482338678027,4.711013721628597,20.252097202371868,728.3054869706773,733.5245542935703,1207.361986750795,1.0,23013.678038002025
171,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
171,1,10.233741228377054,4.482679139557997,20.333221860230815,75.00336989821187,33.231165913344725,3849.9932602035765,0.0,3849.9932602035765
171,2,8.21528694671205,3.5102745355418223,20.855654112348542,138.16998726623635,152.25640234441528,3563.82391649117,1.0,7413.817176694747
171,3,12.293736081674222,6.346955124569179,17.02416845960001,219.6686455107192,199.97802959961038,3284.1042574336625,0.0,10697.92143412841
171,4,11.673239753560255,4.108141119263047,21.065756590800312,285.0288854846903,268.15584290959976,3021.8249580967504,0.0,13719.746392225159
171,5,8.133382884667155,6.652284077099846,23.202746239959055,369.59151772700034,345.15432235298954,2690.643502491039,0.0,16410.389894716198
171,6,9.399385600614483,4.397015817779689,18.950430069535948,470.38584128940414,472.7807224503253,2247.744099580963,1.0,18658.13399429716
171,7,9.30997116492852,5.183018869852314,19.650807861364402,558.3552660978901,565.377966918117,1922.2567136049547,1.0,20580.390707902116
171,8,10.620102605496742,3.8739750688909247,19.143675118910725,643.083459040874,627.8959223709044,1574.9479656413168,0.0,22155.338673543432
171,9,9.646482338678027,4.711013721628597,20.252097202371868,713.7076821599384,726.0643317057594,1271.029767485783,1.0,23426.368441029215
172,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
172,1,10.233741228377054,4.482679139557997,20.333221860230815,84.69174361495541,108.99356561098506,3830.6165127700897,0.0,3830.6165127700897
172,2,8.21528694671205,3.5102745355418223,20.855654112348542,134.52191979659264,120.52268141920065,3590.659401707441,1.0,7421.27591447753
172,3,12.293736081674222,6.346955124569179,17.02416845960001,237.6331235918995,234.51079246874707,3206.2423409720013,0.0,10627.518255449531
172,4,11.673239753560255,4.108141119263047,21.065756590800312,295.84363937095975,298.20979794665527,2934.395690719759,0.0,13561.91394616929
172,5,8.133382884667155,6.652284077099846,23.202746239959055,399.20673282836435,387.40630974127055,2568.062473828133,0.0,16129.976419997423
172,6,9.399385600614483,4.397015817779689,18.950430069535948,505.7147334625097,507.99208858736813,2172.1993904532114,0.0,18302.175810450637
172,7,9.30997116492852,5.183018869852314,19.650807861364402,540.9122098171729,540.5198024003424,1993.807156848305,1.0,20295.98296729894
172,8,10.620102605496742,3.8739750688909247,19.143675118910725,597.5359451471967,624.2107913242387,1724.3721802534128,1.0,22020.355147552353
172,9,9.646482338678027,4.711013721628597,20.252097202371868,707.1707836332959,671.2088281460819,1334.9543494175798,0.0,23355.309496969934
173,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
173,1,10.233741228377054,4.482679139557997,20.333221860230815,70.24992178226228,73.33939091069267,3850.0903641735404,1.0,3850.0903641735404
173,2,8.21528694671205,3.5102745355418223,20.855654112348542,137.2481742500173,143.86150585574876,3553.631778921687,1.0,7403.722143095227
173,3,12.293736081674222,6.346955124569179,17.02416845960001,222.67322777664842,223.93583878935974,3271.9511411845615,0.0,10675.673284279788
