caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
92,34,12.758635650310353,10.159718517072777,14.562605181889774,0.0,-175.8609857681919,1800.0,1,65567.07662779803
92,35,11.666302526098267,7.858508331804118,18.89212130956884,0.0,-83.55601638821159,1800.0,1,67367.07662779803
92,36,16.283588000997444,11.34564997908656,27.062859554989597,70.90389141465128,,1985.81922171707,0,69352.8958495151
92,37,15.458565005427733,14.123095501098888,26.690987500023887,177.63399511440508,,1964.473200977119,0,71317.36905049221
92,38,10.489372553232757,12.22460883298048,17.977874368133854,232.07949314902132,,1953.5841013701956,0,73270.95315186241
92,39,4.5533455287417155,6.8601852133284265,18.12059359430974,375.69844331000394,,1924.8603113379993,0,75195.81346320041
92,40,16.250695837073472,5.994098370951601,19.707644389397657,213.69618485241642,-203.13210348943568,1761.534686726565,1,76957.34814992697
92,41,8.866575387010403,7.140034095594778,23.34013043980902,160.00884827503035,-197.65456428427586,1771.1984073104945,1,78728.54655723747
92,42,7.561547944047179,8.12031111141064,13.076067430683226,240.06161070748564,,1951.987677858503,0,80680.53423509597
92,43,9.083198660496814,6.234540367358552,22.31456826328678,265.47269412072916,-200.25316372785284,1752.2149150582686,1,82432.74915015424
92,44,14.498139123405622,6.711250253290466,13.787945977786475,103.62295110175323,-203.60865956103015,1781.3478688016844,1,84214.09701895593
92,45,12.636595183662632,5.265861782503324,9.814299751542539,19.411939833728997,-210.73093340055564,1796.5058508299287,1,86010.60286978586
92,46,0.31013994829571523,6.783460578984911,19.287318948377088,0.0,-76.05268760973472,1800.0,1,87810.60286978586
92,47,7.573496041116485,11.946821503559706,25.24060374345166,0.0,-57.55923233250905,1800.0,1,89610.60286978586
92,48,9.127471763416136,6.339000968727498,18.897524268048755,0.0,-53.47293273919127,1800.0,1,91410.60286978586
92,49,14.007634103919251,11.964239911754431,25.15869346271876,42.97700570754168,,1991.4045988584917,0,93402.00746864434
93,0,5.016807430499345,7.022338151154901,17.644380393732135,65.86486403252235,,1986.8270271934955,0,1986.8270271934955
93,1,4.408457252598012,8.037658315200478,22.375860406761845,135.96005968856764,,1972.8079880622863,0,3959.6350152557816
93,2,12.903472312484261,7.974910773805675,23.449484964926537,212.4183961681389,,1957.5163207663722,0,5917.151336022154
93,3,6.443121904668292,6.738697396468815,16.42357800568772,278.8230870706698,,1944.235382585866,0,7861.386718608021
93,4,8.3284056627631,6.064227424998158,23.6955118322835,150.82613419653063,-214.88021836150335,1772.8512958446242,1,9634.238014452645
93,5,9.175966045606152,7.698688835230578,22.01864965424169,183.5903692308096,,1963.2819261538382,0,11597.519940606482
93,6,15.407621436381087,13.64833724235659,17.217306660898842,278.2400655501666,,1944.3519868899666,0,13541.87192749645
93,7,10.815014567641565,11.49470539674355,26.453412622379854,114.34685670594043,-251.35130544814336,1779.4175657929309,1,15321.28949328938
93,8,11.069931706267447,8.141143240974852,23.052458370481574,254.42662995444726,,1949.1146740091108,0,17270.40416729849
93,9,15.84677870992054,8.532534869392219,18.09194125090287,374.32369368097653,,1925.1352612638048,0,19195.539428562297
93,10,6.713161582058106,8.952126931090612,21.7206640029218,166.0647731925465,-240.70247221254226,1770.1083408253414,1,20965.647769387637
93,11,8.163185740004788,9.464272171648304,20.55334650606519,5.727550268763437,-211.16129081036968,1798.9690409516224,1,22764.61681033926
93,12,13.57516869812882,8.360438089369811,12.987396632513196,0.0,-135.74183088160217,1800.0,1,24564.61681033926
93,13,18.670040944456314,14.334790803662509,21.495572835075784,24.935278097937,,1995.0129443804126,0,26559.629754719674
93,14,8.980874704478756,7.242123551015503,15.361277668352955,0.0,-164.7351220145708,1800.0,1,28359.629754719674
93,15,5.634198415570361,6.407746987081243,26.133122816007603,68.55130143859819,,1986.2897397122806,0,30345.919494431953
93,16,15.205636614974487,10.607914410112212,18.200358676423473,114.641356336767,,1977.071728732647,0,32322.9912231646
93,17,4.939337037269939,9.353165182798087,24.86230426293091,0.0,-241.50162719436315,1800.0,1,34122.9912231646
93,18,15.623084423685718,8.777001547889355,31.15046467681467,122.74284419703352,,1975.4514311605935,0,36098.44265432519
93,19,6.558423524394293,8.032302403258258,23.045041697813463,209.2299438986122,,1958.1540112202777,0,38056.59666554547
93,20,10.955581457835219,11.97283292063021,20.87146583667963,102.39971326068358,-235.12373057197868,1781.568051613077,1,39838.16471715855
93,21,7.053021372853537,7.246320458524745,21.141029802930166,191.52396473647406,,1961.6952070527052,0,41799.859924211254
93,22,6.505184180234583,10.600128691007072,21.523626672825,128.14301881861945,-272.4079170545351,1776.9342566126486,1,43576.794180823905
93,23,5.484540344175831,8.859470514142838,23.561416091359586,0.0,-225.6203305975026,1800.0,1,45376.794180823905
93,24,10.590772242567747,10.493633257296196,11.337198762211777,73.39843887069912,,1985.32031222586,0,47362.11449304976
93,25,14.297834776853566,4.067581969109861,16.734656926479264,0.0,-174.9376869785745,1800.0,1,49162.11449304976
93,26,11.414002996130506,10.771673448447231,26.734255464337483,0.0,-134.2426381942409,1800.0,1,50962.11449304976
93,27,4.134328950679888,5.352482422159513,12.952967339646392,125.31404264682531,,1974.937191470635,0,52937.0516845204
93,28,14.988765869674367,13.716111525890712,10.974050391037059,230.79562176724573,,1953.840875646551,0,54890.89256016695
93,29,4.358139149752315,8.341136787828582,21.186483597551778,151.76066944566855,-197.95969583460828,1772.68307949978,1,56663.57563966673
93,30,11.097774964995635,8.322132126062208,13.098288870276829,181.4896934585378,-241.07685866147133,1767.3318551774632,1,58430.90749484419
93,31,14.931860209163224,11.519336770253105,21.840255656774463,233.84355743949232,,1953.2312885121014,0,60384.13878335629
93,32,13.826498555719517,8.227910056457244,19.883686868709788,261.3471849850351,,1947.7305630029932,0,62331.869346359286
93,33,2.812225161852287,6.544349700370025,11.986697819247837,304.818698351254,,1939.0362603297494,0,64270.90560668903
93,34,14.494517536035588,5.671504117985267,20.7632865175496,238.04533258126068,-208.20382893686954,1757.1518401353733,1,66028.0574468244
93,35,6.9609643829687355,8.93626663139522,25.993704482583748,319.73112308795083,,1936.0537753824099,0,67964.11122220682
93,36,10.41035718039063,9.887712619650614,20.08099722133364,158.1435189086722,-218.23944993522883,1771.5341665964393,1,69735.64538880326
93,37,8.624105254697309,4.325269221382342,13.907054208415559,232.29026607148145,,1953.5419467857039,0,71689.18733558895
93,38,18.59788921946232,6.359022737573412,23.82097756903012,177.6189116543164,-224.12933788067645,1768.0285959022233,1,73457.21593149118
93,39,8.813932180481043,8.94414494555177,18.772738105959704,232.84094031716327,,1953.4318119365676,0,75410.64774342775
93,40,8.767079827427903,9.158812912463715,21.22662672900633,266.04913327232356,,1946.7901733455355,0,77357.43791677328
93,41,3.801447439266414,8.099689200389134,22.528672157211922,318.5517157798865,,1936.2896568440228,0,79293.7275736173
93,42,11.208181185639098,8.768207314472715,18.539721597470294,210.9443642682217,-253.8497068741359,1762.0300144317202,1,81055.75758804903
93,43,14.869173882576384,10.446574348886985,19.12211984694309,255.02137839466243,,1948.9957243210677,0,83004.7533123701
93,44,11.543164117120048,11.276238867079309,28.052993618023606,21.893250062874614,-246.39254356867704,1796.0592149886827,1,84800.81252735878
93,45,19.394002922122098,8.888566432528911,21.05785769335391,75.22922267161583,,1984.9541554656769,0,86785.76668282445
93,46,9.60554576653541,10.429117416204878,25.85877261712855,199.5682681096053,,1960.0863463780788,0,88745.85302920254
93,47,13.170872861109327,5.3809920153607855,16.51969367491411,364.75530349797265,,1927.0489393004057,0,90672.90196850295
93,48,2.468547728606442,7.815277800940127,16.470184008964907,421.38888605224975,,1915.7222227895502,0,92588.62419129249
93,49,9.789839176632983,13.021809558031224,20.296055409794228,242.18723538734008,-222.53759969132773,1756.4062976302787,1,94345.03048892277
94,0,14.868556390117007,10.872649712305966,24.193504905902756,0.0,-149.54564183151683,1800.0,1,1800.0
94,1,15.066581460141546,5.715027059106809,14.332901914605692,88.56708192597242,,1982.2865836148057,0,3782.2865836148057
94,2,11.214159382814273,10.466646042447339,22.077843173129462,127.19034334989558,,1974.561931330021,0,5756.848514944827
94,3,5.575321003970677,7.954499391146385,20.41888542757008,166.89114721426884,,1966.6217705571464,0,7723.470285501973
94,4,19.59923575041094,10.465754824186698,26.761906839336373,42.54743051789056,-203.67430437614712,1792.3414625067799,1,9515.811748008753
94,5,15.250038200728987,10.058191175227162,18.837550945160945,147.26285423107416,,1970.5474291537853,0,11486.359177162538
94,6,10.098967099175837,12.291938950630769,25.26759870210233,198.6787352861812,,1960.264252942764,0,13446.623430105303
94,7,7.64548750974796,7.058769018467104,20.933369031438513,280.18041368666616,,1943.9639172626667,0,15390.58734736797
94,8,6.26080514834971,8.597889207124526,19.530904424636347,123.87489154835455,-243.14672445945828,1777.7025195212966,1,17168.289866889267
94,9,12.120648566070969,11.335656748740444,24.596106463666835,198.5074730315931,,1960.2985053936818,0,19128.588372282946
94,10,1.3899472439682459,6.98629912729023,20.24898211039844,187.1254572881612,-232.8832389128432,1766.3174176881312,1,20894.90578997108
94,11,9.410529695086193,7.191215027923078,15.921649142252551,257.4008458604121,,1948.5198308279178,0,22843.425620798997
94,12,4.285256136246688,8.765778923402141,23.20595935164839,324.4850925210948,,1935.102981495781,0,24778.528602294777
94,13,9.416985018409678,4.242435018282925,15.725400438920438,246.74987096207178,-184.4703874522877,1755.5850232268272,1,26534.113625521604
94,14,2.7429801077187,6.3568595540758,17.533542290120373,298.4735477179139,,1940.3052904564174,0,28474.41891597802
94,15,14.870660299580859,13.469242166162093,21.30811285601606,202.9451915556154,-219.2601237430863,1763.469865519989,1,30237.88878149801
94,16,10.142305060786663,7.192100415982319,20.61547192426922,17.502471426509913,-236.14660992556838,1796.8495551432281,1,32034.73833664124
94,17,10.671297070887228,12.34684165262514,25.127239787480065,0.0,-61.87934491490895,1800.0,1,33834.73833664124
94,18,5.17538288017481,15.227342979612818,29.082575724682336,71.85028581882148,,1985.6299428362356,0,35820.36827947747
94,19,6.6504708724084605,7.435058588729264,19.153144551166566,0.0,-120.4949336526114,1800.0,1,37620.36827947747
94,20,10.117494959112905,11.960173284053198,24.977840968714645,141.73898686737752,,1971.6522026265245,0,39592.020482104
94,21,10.852226799889223,9.213362696324431,12.223444350672626,294.45446359438733,,1941.1091072811225,0,41533.12958938512
94,22,6.080970839223611,3.41919788598201,14.425855950934306,365.01900793633206,,1926.9961984127335,0,43460.12578779786
94,23,6.357952568561869,11.868360601518148,22.723433442190878,288.21380433179036,-220.34568924241347,1748.1215152202778,1,45208.247303018135
94,24,19.09945076356862,14.65433491575342,18.509900635487572,347.38251821038403,,1930.5234963579232,0,47138.770799376056
94,25,6.289379369649281,5.8096924312721105,21.007447442576613,424.61759619911595,,1915.076480760177,0,49053.84728013624
94,26,10.111242008038738,7.270952038393302,15.056926255435009,527.3627593491387,,1894.5274481301722,0,50948.374728266404
94,27,12.0944245946974,9.686797839764939,14.534440589423678,501.54201651763134,-214.80362176414206,1709.7224370268266,1,52658.097165293235
94,28,7.979796519528264,15.961394267334448,22.524225776066107,416.77566162275343,-195.7798173670675,1724.9803809079042,1,54383.07754620114
94,29,9.72928002589211,4.333107897890365,22.11634794733095,489.49500721789343,,1902.1009985564212,0,56285.17854475756
94,30,9.434855744347665,13.434903556786397,20.783124742933776,603.523426301223,,1879.2953147397557,0,58164.47385949732
94,31,9.572770669225982,6.397701608714995,17.98418214026111,410.1702559629821,-223.13765492320044,1726.1693539266637,1,59890.64321342398
94,32,9.785714079712443,10.366082458299589,25.48505627652137,311.84883367274244,-236.90262274033455,1743.8672099389064,1,61634.51042336288
94,33,4.260481408337398,10.966386093979763,23.97102174742208,143.8899328382953,-238.85449751945185,1774.0998120891072,1,63408.61023545199
94,34,5.181376355479495,8.105654469859209,14.472577077371213,26.861100585323893,-182.3312836933492,1795.1650018946418,1,65203.775237346636
94,35,12.980643452277299,12.126872654555333,17.02506033962689,0.0,-69.99646215104394,1800.0,1,67003.77523734664
94,36,14.036466061047445,12.564733069201166,18.200112980968424,0.0,-131.4296239606934,1800.0,1,68803.77523734664
94,37,3.4877203667131367,6.888687364925692,18.707497315162744,132.0751144049819,,1973.584977119004,0,70777.36021446563
94,38,16.336892292410674,13.350195279384312,18.097790206913935,240.19630089348368,,1951.9607398213034,0,72729.32095428694
94,39,8.637055784023545,11.402354759482748,27.723904044409565,341.9414442658965,,1931.6117111468209,0,74660.93266543376
94,40,17.000484807366863,13.347998731829971,19.25586672607885,405.4291105254333,,1918.9141778949133,0,76579.84684332868
94,41,4.520009002344473,5.846062624727032,18.948600597619265,232.3839344703891,-222.53665863158082,1758.17089179533,1,78338.017735124
94,42,7.589030436195488,11.248590203355592,26.658936696338806,449.69049116455847,,1910.0619017670886,0,80248.0796368911
94,43,14.222894200354547,10.417818071481705,29.54396579835108,498.53978996082884,,1900.2920420078344,0,82148.37167889893
94,44,0.3232184203673629,7.745430890160263,16.258722568429175,692.4235984681701,,1861.5152803063659,0,84009.8869592053
94,45,7.10195693559061,7.848422979874255,27.14787475959555,856.3728277414908,,1828.725434451702,0,85838.612393657
94,46,5.143791485095221,6.74870556302249,19.765314754174366,940.7825078063811,,1811.8434984387238,0,87650.45589209572
94,47,20.695215419133106,11.466493893797221,22.78726195199295,767.8196069222521,-195.141377685537,1661.7924707539946,1,89312.24836284971
94,48,8.591341184795867,9.390993206113016,11.701772367445068,884.5249480623362,,1823.0950103875327,0,91135.34337323725
94,49,10.568458523771987,6.742798039538664,19.590468120904738,776.1988015086386,-249.2541624603598,1660.2842157284451,1,92795.6275889657
95,0,12.38479985991031,14.324745268667295,25.546775351231705,114.35391023844153,,1977.1292179523116,0,1977.1292179523116
95,1,7.333208234843936,3.2763470940751587,19.528021801874928,208.6143863823823,,1958.2771227235237,0,3935.406340675835
95,2,5.7459724290323795,7.2281240801027415,25.694203726891395,340.85648434537177,,1931.8287031309258,0,5867.235043806761
95,3,9.804885712143504,9.141567469540146,20.85231233385737,407.92470322736716,,1918.4150593545266,0,7785.650103161288
95,4,5.615693361624108,9.314639650659974,15.228023759771894,472.7908576234875,,1905.4418284753026,0,9691.09193163659
95,5,11.03530770374058,15.891320506052518,11.222302355141569,362.4591342165486,-197.89037047003796,1734.7573558410215,1,11425.849287477611
95,6,5.734332513026719,8.3960050862605,19.797537445313083,312.68477541313086,-201.66312346824452,1743.7167404256365,1,13169.566027903249
95,7,9.958800291286671,-0.9457401285125258,9.311122063923547,371.9974580985481,,1925.6005083802902,0,15095.16653628354
95,8,-3.193678286410025,8.442011993102277,17.641403743477266,459.4753641992827,,1908.1049271601435,0,17003.27146344368
95,9,12.250878790476172,6.835473565224151,15.375722323698211,584.6629465842512,,1883.06741068315,0,18886.33887412683
95,10,17.941186742977376,3.4087894822052984,7.782276901732663,680.7232390911787,,1863.8553521817641,0,20750.194226308595
95,11,4.750774634703367,3.1541053945276776,20.733337154943666,565.6216461612847,-222.00235858475435,1698.1881036909688,1,22448.382329999564
95,12,17.917733192677336,15.604837656759104,17.65610428420568,702.8746443013686,,1859.4250711397262,0,24307.807401139293
95,13,17.115575228654837,9.989136678320982,27.128812208448664,503.84501692338233,-227.57908265086928,1709.3078969537912,1,26017.115298093082
95,14,10.709908647363493,10.60470514538303,26.847558422724763,555.3399721729679,,1888.9320055654066,0,27906.047303658488
95,15,12.523830755876675,15.242072290054411,24.036518894901796,499.08582145716485,-242.4371192241495,1710.1645521377102,1,29616.2118557962
95,16,5.377350861146315,4.447444590757475,18.05589363535792,661.2066316926707,,1867.758673661466,0,31483.970529457663
95,17,13.137084444673373,9.79028748428134,22.409311438123893,537.3163946762048,-209.13088172843834,1703.2830489582832,1,33187.25357841595
95,18,8.702390573831456,8.12405258384894,18.421782165467956,462.9911080967757,-217.48410253850437,1716.6616005425803,1,34903.91517895853
95,19,3.3718534089271053,8.087173570134386,24.108516656005776,501.4760100547774,,1899.7047979890447,0,36803.61997694757
95,20,12.851956526482933,11.69030106125535,20.311497535633944,455.64211992459997,-206.61169197722694,1717.984418413572,1,38521.604395361144
95,21,20.475682093221288,12.56931159482214,27.72358037213695,598.4242778685937,,1880.3151444262814,0,40401.91953978743
95,22,3.454003657655126,7.943151735751052,22.43998735133756,709.0579886336849,,1858.1884022732634,0,42260.10794206069
95,23,9.019548353506355,10.176417895185645,17.58681019108637,576.3129521245711,-225.60724894508223,1696.2636686175772,1,43956.37161067827
95,24,8.697614772340042,8.831990732566886,11.941307642227615,477.75708819177805,-226.09476615675396,1714.00372412548,1,45670.37533480375
95,25,13.830329326703955,10.245652729921003,12.805482924260971,326.5645951212455,-206.03817995297538,1741.2183728781758,1,47411.593707681925
95,26,17.201687440797937,13.048810153146277,26.595593175044655,366.99720443272804,,1926.6005591134544,0,49338.19426679538
95,27,14.541916945468937,10.99734781957048,22.55497720738002,185.62850433078273,-238.05482188150188,1766.586869220459,1,51104.78113601584
95,28,11.33003387574822,11.185354441470668,15.357562015707796,16.578854091351268,-218.37959934959258,1797.015806263557,1,52901.79694227939
95,29,18.00426933105684,10.408380802996128,24.06438257724909,0.0,-135.3668902206427,1800.0,1,54701.79694227939
95,30,11.038425690194094,5.518256059023925,22.94347713791879,0.0,-120.52620937827152,1800.0,1,56501.79694227939
95,31,6.92525785699011,6.263424994169737,11.338300610464222,108.71657056629338,,1978.2566858867413,0,58480.05362816613
95,32,0.6945449007706941,5.663805406583167,15.181037110299911,194.9839764389091,,1961.0032047122183,0,60441.056832878356
95,33,16.92610105659961,9.278848017025194,20.890308815519933,30.302008654480783,-190.36337546383007,1794.5456384421936,1,62235.60247132055
95,34,3.712356238488603,4.989098444977718,15.10618249455052,0.0,-142.18838441903497,1800.0,1,64035.60247132055
95,35,5.862751179769092,13.228197634159237,27.611111914451698,0.0,-95.23925105588421,1800.0,1,65835.60247132054
95,36,2.0333794849402302,10.171207189389612,17.827395012568513,0.0,-76.74264658352958,1800.0,1,67635.60247132054
95,37,10.777526892466328,7.473980205441348,16.994357046254844,0.0,-106.05880411741275,1800.0,1,69435.60247132054
95,38,2.7957820779431355,5.256599235608669,15.78078014708786,0.0,-131.24037826483257,1800.0,1,71235.60247132054
95,39,4.723034827473613,6.93160494382799,17.629893158554054,0.0,-161.6556202892793,1800.0,1,73035.60247132054
95,40,11.734537628923462,11.892083093228552,27.4809423388614,0.0,-121.62864407959728,1800.0,1,74835.60247132054
95,41,11.06698629636849,15.468339057485522,28.159494320669943,0.0,-52.645133672263,1800.0,1,76635.60247132054
95,42,15.873939222863363,11.966228804625457,24.489223166992165,88.78216614469835,,1982.2435667710606,0,78617.84603809161
95,43,12.810683463190705,11.770315036433054,32.06722683972585,0.0,-194.84355421284317,1800.0,1,80417.84603809161
95,44,-0.5260087699739291,6.837898099553466,19.476660255209534,176.8308851359502,,1964.6338229728099,0,82382.47986106442
95,45,7.391309297587222,10.142885980974368,23.49383471468347,18.266949176140358,-193.4592374519861,1796.7119491482947,1,84179.19181021271
95,46,14.923835711702694,14.852436090388474,21.656400437710055,135.4700062470199,,1972.9059987505962,0,86152.09780896331
95,47,12.839298358015954,7.504816384734035,20.714814920160638,254.60894634454493,,1949.0782107310913,0,88101.1760196944
95,48,13.27789167260104,12.912575961037838,21.28416110974335,64.1704916198627,-208.92114077347108,1788.4493115084247,1,89889.62533120283
95,49,12.002888681060265,9.206746923761056,22.607144596779246,114.8826703086054,,1977.023465938279,0,91866.6487971411
96,0,6.851981097661676,3.5528041038514315,20.539191087012394,0.0,-134.27769262298804,1800.0,1,1800.0
96,1,13.253850043318732,7.721125843361667,20.544350347529093,73.16700575719024,,1985.366598848562,0,3785.366598848562
96,2,8.304381262512177,5.207845927543626,14.687314299898748,274.0752039751552,,1945.1849592049691,0,5730.551558053531
96,3,10.057913683045934,7.513575621428594,20.76894235176247,241.31406651123305,-217.377612050085,1756.5634680279782,1,7487.115026081509
96,4,10.533392092357811,10.645641470986217,13.989758388612664,330.2718365846277,,1933.9456326830743,0,9421.060658764583
96,5,8.371395484503314,3.294750503782205,10.211577550493827,151.25565772784756,-224.26342215231426,1772.7739816089875,1,11193.83464037357
96,6,6.694562159838274,3.2658872629080005,16.234600396645966,21.941520039670827,-209.65972382980112,1796.0505263928594,1,12989.885166766431
96,7,11.304389755545127,6.390736926208042,10.974525857652159,54.70940923985186,,1989.05811815203,0,14978.94328491846
96,8,7.787448614738382,8.089569020818907,27.328658328040053,107.98142374794004,,1978.403715250412,0,16957.347000168873
96,9,10.706702857638382,8.410503636509212,26.393927233489062,0.0,-181.7931119669261,1800.0,1,18757.347000168873
96,10,8.807923818205449,10.441753435961859,18.506775153556106,0.0,-151.595366395517,1800.0,1,20557.347000168873
96,11,2.028884871993207,10.395266401682498,23.68472974134243,0.0,-108.51130279856199,1800.0,1,22357.347000168873
96,12,11.491181493332853,8.275014553338695,12.742189966635662,0.0,-89.37833494359971,1800.0,1,24157.347000168873
96,13,9.393867056270247,12.042639011102105,18.958071195090938,53.193136027996225,,1989.361372794401,0,26146.708372963272
96,14,8.9081226512855,5.240366270704982,15.286591530538384,111.74866068925672,,1977.650267862149,0,28124.358640825423
96,15,5.955298509424653,6.973734029693651,19.820089870953556,191.31824522573865,,1961.7363509548522,0,30086.094991780275
96,16,3.4145558673890015,6.790023554002861,12.090142964736964,89.77188915650105,-207.07825657132025,1783.8410599518297,1,31869.936051732104
96,17,20.284125344678937,16.60208023257637,18.216663243969624,8.506991913926587,-214.5139774718574,1798.468741455493,1,33668.4047931876
96,18,12.726466810548741,11.879432866690863,18.39267649808302,0.0,-179.06247251859412,1800.0,1,35468.4047931876
96,19,7.953656773026416,2.0413055716069124,11.857401846672133,0.0,-93.04467226166723,1800.0,1,37268.4047931876
96,20,5.895282980130947,4.469356419826964,22.514711371265733,0.0,-143.34500557360903,1800.0,1,39068.4047931876
96,21,7.364039226120271,9.462231709152373,21.47239996879318,0.0,-223.0661763473004,1800.0,1,40868.4047931876
96,22,11.65422452366738,13.37851628410295,20.585367053476297,34.290821700045285,,1993.1418356599913,0,42861.54662884759
96,23,7.251883276488776,8.39471452722373,20.261143669639573,104.54502581242986,,1979.0909948375138,0,44840.6376236851
96,24,12.603435302092892,10.816290277054257,18.58925142149452,0.0,-140.95897391784337,1800.0,1,46640.6376236851
96,25,9.344015929047035,5.384257053161644,9.232073523072154,145.20879304884016,,1970.9582413902322,0,48611.59586507533
96,26,7.383813083565107,10.7754080629228,25.325971067369885,18.464581916950173,-221.7102706975386,1796.6763752549489,1,50408.27224033028
96,27,1.7418716166009958,4.228420884364779,18.63302346382051,131.52193657545328,,1973.6956126849095,0,52381.967853015194
96,28,11.121975571881535,8.673749800355923,18.66051850347038,0.0,-203.25292130592848,1800.0,1,54181.967853015194
96,29,11.143532213368555,9.34104554964175,22.706030859084198,30.225176202718945,,1993.9549647594563,0,56175.92281777465
96,30,12.365134574934647,4.7959315489314305,15.77045347832161,0.0,-148.92525326671387,1800.0,1,57975.92281777465
96,31,13.438834079833542,9.71553794961603,19.475071257979806,105.02770730835162,,1978.9944585383296,0,59954.917276312975
96,32,14.98019542098059,10.315472664527931,23.35855670043855,175.40904553891764,,1964.9181908922164,0,61919.835467205194
96,33,18.374893944189303,8.280996787856118,21.67333334560982,251.73906348928256,,1949.6521873021438,0,63869.48765450734
96,34,8.911468078171401,7.71086757120314,21.384634411511563,321.5379956586215,,1935.6924008682756,0,65805.18005537562
96,35,3.0720978601807367,10.47037955073273,29.329062714303895,457.4550174398275,,1908.5089965120349,0,67713.68905188765
96,36,7.74763314185072,9.830174825462379,23.081370800706,303.3927529407637,-225.68183644630352,1745.3893044706626,1,69459.07835635831
96,37,11.958073212107003,7.816356563667752,23.64783078365957,165.98410704422966,-211.820448229295,1770.122860732039,1,71229.20121709035
96,38,5.094134206525685,9.396648092411633,19.303006976236365,49.53405259202492,-162.067888523021,1791.0838705334354,1,73020.2850876238
96,39,3.54478856937546,5.959081024167665,14.413198296635137,213.11155671555943,,1957.3776886568883,0,74977.66277628067
96,40,9.677760800039419,4.570850586164846,21.06873401907904,253.20885472051896,,1949.3582290558963,0,76927.02100533657
96,41,1.4722207949787602,1.1930884326320053,13.104480526830542,242.45410494926887,-198.94468392819914,1756.3582611091317,1,78683.3792664457
96,42,0.6842656990112435,8.09470853339775,18.32082294052152,314.960963756178,,1937.0078072487647,0,80620.38707369447
96,43,4.617896962215151,4.667749926968756,7.244964900957834,413.61634586682,,1917.2767308266361,0,82537.6638045211
96,44,10.956304038775944,10.99213410747473,24.228044155788712,386.6296883934542,-160.1663046764702,1730.4066560891783,1,84268.07046061028
96,45,10.173308242866872,4.885352074113294,12.531626209214123,504.9165169701433,,1899.0166966059714,0,86167.08715721626
96,46,4.42747333675695,10.99600240739987,21.161516999091152,343.70654801132235,-234.39268426070345,1738.1328213579623,1,87905.21997857421
96,47,1.0399911719714101,8.887208436590079,15.557355214287146,205.05106336268315,-205.60151604640035,1763.090808594717,1,89668.31078716893
96,48,9.0195234598332,8.973832576566814,16.8359240113777,297.3643962273734,,1940.5271207545256,0,91608.83790792346
96,49,12.6183168230605,5.922423259153223,11.215501265640283,374.26111627649294,,1925.1477767447013,0,93533.98568466817
97,0,13.519686308304042,14.82520966758629,28.605092608856665,88.47036174314144,,1982.3059276513716,0,1982.3059276513716
97,1,3.7203196675360157,4.480420133982345,22.581509662459723,63.385196527433465,-215.271679503971,1788.5906646250621,1,3770.8965922764337
97,2,5.245428115467119,9.783542691632222,25.19463275094454,0.0,-113.72063401379981,1800.0,1,5570.896592276434
97,3,6.1457072721311885,6.686658914706706,15.711845767757772,0.0,-126.38116387635638,1800.0,1,7370.896592276434
97,4,16.230732630234467,12.456348446173191,19.087541635487618,95.10743852874978,,1980.97851229425,0,9351.875104570683
97,5,5.649613574015872,6.057934708790879,18.649124092172816,354.52035794684525,,1929.0959284106311,0,11280.971032981315
97,6,8.577090264313636,10.63342985327056,14.301846821032655,213.93126792945924,-224.7450478208891,1761.4923717726972,1,13042.463404754013
97,7,13.13228634054768,14.419754068530281,28.561949917736218,321.83088873957627,,1935.6338222520849,0,14978.097227006097
97,8,7.9815622260366546,6.668638105205525,17.760314527955195,208.1283417541916,-213.8123052378576,1762.5368984842457,1,16740.634125490342
97,9,8.620374177947046,10.009234280757687,25.300112609988492,61.346732653732914,-183.00853978056065,1788.9575881223282,1,18529.59171361267
97,10,6.322568239747516,9.728090645815294,15.681571552688933,102.37572509670186,,1979.52485498066,0,20509.11656859333
97,11,6.271078835806778,10.069676866958517,17.211399861065466,0.0,-167.54152626895296,1800.0,1,22309.11656859333
97,12,8.530736337071112,8.061918345372725,19.834344297933363,0.0,-168.04846803820095,1800.0,1,24109.11656859333
97,13,10.416526173700404,4.381226980850671,4.989280215089774,0.0,-74.12627107348617,1800.0,1,25909.11656859333
97,14,2.536726389154694,12.285717110083059,17.69049445551149,0.0,-40.28434720170139,1800.0,1,27709.11656859333
97,15,11.559038008104023,11.045315025065063,16.469065981527038,136.31494785363248,,1972.7370104292736,0,29681.853579022605
97,16,7.42751658556141,11.537983765350745,17.84846042725612,135.73403447981968,-225.38579644380212,1775.5678737936325,1,31457.421452816237
97,17,9.728826912969778,11.722434781439134,23.386933496766268,185.10300380325992,,1962.979399239348,0,33420.40085205559
97,18,8.693481006835565,5.769371487251457,15.126381467752084,25.92276336390973,-253.18331934185284,1795.3339025944963,1,35215.73475465008
97,19,1.5422520548007288,13.936647325084582,30.159315206105934,0.0,-138.7752543322479,1800.0,1,37015.73475465008
97,20,9.09576867993262,6.986845880391804,12.618704300760946,125.41732598990838,,1974.9165348020183,0,38990.6512894521
97,21,16.33224502538154,13.421898387738015,28.07940006696488,0.0,-203.2897298519912,1800.0,1,40790.6512894521
97,22,12.751205636898408,9.527043940829794,26.928910556314243,232.60315376701192,,1953.4793692465978,0,42744.1306586987
