caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
86,24,9.142843809611755,6.906685828772678,23.086517860965483,3083.9149816846407,,1383.2170036630719,0,31147.061230577085
86,25,6.623800558744454,11.257556904520245,15.00121199293355,3184.0441626959255,-18.12403804255655,681.5955837304076,1,31828.65681430749
86,26,3.4561749307825718,8.054829200082915,23.7240679655554,3340.697852566575,-20.260168511167194,665.9302147433426,1,32494.587029050836
86,27,16.30029841325884,9.183049785538277,24.13430765451337,3362.6235442309307,,1327.4752911538137,0,33822.06232020465
86,28,7.192658509117708,11.32747494694541,17.748966407552803,3428.025974623018,-19.29523416717484,657.1974025376983,1,34479.25972274235
86,29,13.033704976791345,2.0591725506893637,18.373157200430764,3540.976500114099,,1291.8046999771802,0,35771.06442271953
86,30,11.362579806378763,8.764075006925895,14.136644460491084,3531.989570971666,-21.025197736474638,646.8010429028335,1,36417.86546562236
86,31,6.053844280495635,7.64703996915799,24.37966826782199,3587.348009144531,,1282.530398171094,0,37700.395863793456
86,32,11.764964142978505,3.961734780810211,12.233396286142085,3591.200840819233,-20.18144003102134,640.8799159180767,1,38341.275779711534
86,33,8.366971451092127,9.554050165799497,13.291871227090848,3593.2963198673883,-21.422536775662593,640.6703680132612,1,38981.94614772479
86,34,9.393114794233794,11.480062779141576,19.050793101979252,3660.9480390038366,-20.06039164908134,633.9051960996163,1,39615.851343824404
86,35,9.436447454281348,5.758622131854422,20.814401934291705,3714.172619125539,-20.52020136276451,628.5827380874462,1,40244.43408191185
86,36,6.746971901030715,11.659019635278813,22.729470604378374,3968.5263484641987,,1206.2947303071603,0,41450.728812219015
86,37,8.884505772215869,11.770592510725724,17.41047950922655,4023.843742832046,-17.150005457981933,597.6156257167955,1,42048.34443793581
86,38,11.793422454735058,3.391135746096621,15.957447178610758,4070.0697437557337,-19.440972421831248,592.9930256244268,1,42641.33746356024
86,39,11.029078133216721,8.393092920979752,22.046214932925622,4101.541041715839,,1179.6917916568323,0,43821.02925521707
86,40,12.894770005803526,13.570945777029744,22.194168020875324,4154.706732224937,-20.179037001145844,584.5293267775063,1,44405.55858199458
86,41,6.294531902840571,10.234056625696066,23.823965481595177,4302.375250481891,-20.913434130827227,569.7624749518109,1,44975.321056946384
86,42,8.255120570703378,7.338292628500508,23.10195520556175,4440.097407182209,,1111.9805185635585,0,46087.30157550995
86,43,6.757422371694696,5.9511521165138825,18.55126008775137,4487.67046729744,-19.942879201613323,551.232953270256,1,46638.5345287802
86,44,1.6043336152585272,14.738458481971541,26.744406594512927,4587.676010664076,-22.334006745825718,541.2323989335924,1,47179.76692771379
86,45,5.793998129874084,9.038089948395507,19.787335189581015,4654.582630938907,-20.90773170968714,534.5417369061095,1,47714.3086646199
86,46,3.0083115523274175,10.912469505947666,23.10187138892494,4671.292510300135,,1065.741497939973,0,48780.05016255988
86,47,15.6554384011326,13.938046696250822,22.01265768720311,4818.324182377637,,1036.3351635244726,0,49816.385326084346
86,48,14.805981886367398,9.369389383049544,27.387359398020617,5022.858476608604,-21.233999290280735,497.7141523391396,1,50314.099478423486
86,49,12.517080967780334,7.869190516804141,20.72856918386425,5095.5107745911955,-20.90944898775706,490.44892254088046,1,50804.54840096437
87,0,4.052433651508396,9.019194365516089,25.188721241029747,43.60907211896898,,1991.2781855762064,0,1991.2781855762064
87,1,1.14226011674908,4.164180269066385,15.586566127680141,311.0896776591786,,1937.7820644681644,0,3929.060250044371
87,2,4.760142126892196,10.240804016344047,23.060800839034002,355.68258955601254,,1928.8634820887976,0,5857.923732133168
87,3,10.21776111702447,7.615333678731639,11.610167778242554,432.26831428163433,,1913.546337143673,0,7771.470069276842
87,4,7.259485129289217,14.995324547689307,25.804408712513382,482.77325450678273,,1903.4453490986434,0,9674.915418375485
87,5,7.1747460179663385,9.999788224294349,20.055703901047927,980.4464434424322,,1803.9107113115138,0,11478.826129686999
87,6,10.904343266987901,10.192735772468428,18.817500150225754,1074.9702516080622,,1785.0059496783874,0,13263.832079365386
87,7,14.700840542616763,13.255349570773348,21.446092338962057,1076.7509130258452,,1784.649817394831,0,15048.481896760217
87,8,11.168067501855258,3.9209306107665087,16.061657484174773,1056.5227585676269,-22.306288726374532,894.3477241432374,1,15942.829620903454
87,9,11.623375084151403,3.0776526889431137,12.214008443499765,1092.8357298822866,-16.431180398541073,890.7164270117714,1,16833.546047915224
87,10,6.367651187943496,4.45549697040026,20.8853538786247,1256.1237279825025,-15.782689153999854,874.3876272017499,1,17707.933675116976
87,11,9.82029627450023,10.962289756896938,21.059920711046217,1252.2597523143777,-20.02238419442574,874.7740247685623,1,18582.707699885537
87,12,8.867926154572896,9.080264328636003,20.726856857037326,1478.7051183816977,,1704.2589763236604,0,20286.9666762092
87,13,8.006089114731797,8.733502802499071,17.964126424304393,1487.449765951696,,1702.5100468096607,0,21989.47672301886
87,14,8.16854994601593,9.081974499282865,24.19594279700852,1468.498400713996,-21.677781816237257,853.1501599286005,1,22842.62688294746
87,15,11.098031739423437,9.828976754941275,17.122021868534475,1648.8811311736629,-20.165609856723904,835.1118868826338,1,23677.73876983009
87,16,11.745772555604205,10.631208063738487,14.867832167456573,1843.9199444521116,,1631.2160111095777,0,25308.95478093967
87,17,9.841838720385434,9.804548688771755,24.0895524544237,2153.6417800497434,,1569.2716439900514,0,26878.226424929722
87,18,16.37548784584694,9.512673089196042,22.304461709718126,2220.1563446222012,-21.613959305033404,777.9843655377799,1,27656.210790467503
87,19,-1.7094882024755513,7.788538284067862,23.343836936803235,2256.058650066379,-16.98822265300032,774.3941349933621,1,28430.604925460866
87,20,12.54828639283751,7.550323370241547,22.124384322384632,2268.9308303320568,-20.201613386940608,773.1069169667944,1,29203.71184242766
87,21,11.17548487207651,11.495711822485763,22.684728448501552,2282.5182296096755,-18.66459578539252,771.7481770390325,1,29975.460019466693
87,22,12.287741051611869,15.155990463130175,18.210225993349912,2397.9891110138137,-19.20285994157166,760.2010888986187,1,30735.66110836531
87,23,6.562850010702009,7.480421444833313,19.869072218088743,2458.6962519560375,,1508.2607496087926,0,32243.921857974103
87,24,5.778822593737546,13.72279422372562,24.043766147030034,2518.8149024265526,,1496.2370195146896,0,33740.15887748879
87,25,6.219857216030938,8.177815430021493,13.927862409397886,2573.2898206547447,-19.900994748187713,742.6710179345255,1,34482.82989542332
87,26,5.969198154061578,4.536277387308388,18.966318717272244,2637.165477219519,-22.136078301431553,736.2834522780481,1,35219.113347701365
87,27,16.455353632813505,12.585111724486449,18.83406436629833,2802.763365787758,,1439.4473268424483,0,36658.56067454381
87,28,10.803661777210891,10.84105269197092,20.067145311143573,2825.047608821024,-17.59995965825692,717.4952391178977,1,37376.05591366171
87,29,4.152839691697081,9.173874041060609,17.87487617920835,3215.429864625749,,1356.9140270748503,0,38732.96994073656
87,30,7.215951568619312,10.444124760263637,26.487016201759907,3349.378358551965,,1330.1243282896073,0,40063.09426902617
87,31,18.040626228728264,7.9650968588176445,21.067373859636742,3360.8934788590836,,1327.8213042281832,0,41390.91557325435
87,32,3.901032857868117,10.844187362625052,25.16953577272688,3374.664575505815,,1325.0670848988373,0,42715.98265815319
87,33,6.844625689384253,11.950394764616686,14.681397287917957,3487.1448596718387,-18.052493643271646,651.2855140328162,1,43367.268172186006
87,34,6.359986429491401,6.530515720893291,13.676260920664761,3664.1085643588817,,1267.178287128224,0,44634.44645931423
87,35,14.566938820088511,4.854396807870662,23.55462768369774,3702.9944802738632,-25.049353361188878,629.7005519726137,1,45264.14701128684
87,36,1.6057665067905447,7.086808060354096,22.272562778049725,3755.936401237548,,1248.8127197524907,0,46512.95973103934
87,37,14.006099729753362,2.1735819049772926,14.151805013461434,3917.1119682794965,-23.49081131709181,608.2888031720504,1,47121.24853421139
87,38,8.06096689546171,8.488081240689786,24.509793144183273,3899.791742717518,-20.33284102645257,610.0208257282483,1,47731.26935993963
87,39,12.093571507770566,9.39493632613607,17.739413621177906,4009.095586570872,,1198.1808826858257,0,48929.45024262546
87,40,18.0546109054697,1.0300448191463953,18.031644660080165,4168.542480359259,-19.113754020890156,583.1457519640742,1,49512.59599458953
87,41,13.780661360841815,10.37877396224414,14.968196692481113,4467.243361090884,-19.782527000185837,553.2756638909116,1,50065.87165848044
87,42,11.775030995315568,10.18744749813585,27.477360896326744,4592.804423302399,,1081.4391153395202,0,51147.31077381996
87,43,5.474491209720493,5.61718738439694,20.34051075876306,4820.046974967894,-18.997042835015236,517.9953025032106,1,51665.30607632318
87,44,14.37544887614975,6.611345376649924,12.804880497942532,4847.432154797234,,1030.5135690405534,0,52695.81964536373
87,45,10.761751755537741,10.410695866062937,26.18150608500399,4832.26750430599,-21.0346402518162,516.7732495694012,1,53212.59289493313
87,46,9.84693503771484,6.296572236215295,31.017012628390248,4845.07711970241,-19.597426667358377,515.492288029759,1,53728.08518296289
87,47,2.576924206404449,8.540645260613866,20.955439619391065,5086.5020374316755,,982.6995925136652,0,54710.78477547655
87,48,9.136809189981358,4.82194977740755,22.538973428427393,5180.063523046636,,963.9872953906729,0,55674.77207086723
87,49,12.374494096362099,3.222903488152207,18.66673639760121,5236.449534732498,,952.7100930535004,0,56627.48216392073
88,0,6.210847737650798,14.861069497283752,29.59512464929296,112.16073100717405,-16.43477856692313,988.7839268992826,1,988.7839268992826
88,1,11.573386916606886,9.86404609160166,22.496993673817034,227.21716319068094,-21.57319562535372,977.278283680932,1,1966.0622105802145
88,2,14.519603196028235,13.64793429859686,24.137914002131733,345.28435683887204,,1930.9431286322256,0,3897.00533921244
88,3,9.170136276099864,12.454241100511673,18.21409950482828,389.9708056000564,-21.76307575624105,961.0029194399945,1,4858.008258652435
88,4,17.523424353082525,11.660968248902325,22.074091667438587,376.79511830753233,-19.026043551647092,962.3204881692468,1,5820.328746821681
88,5,1.2453541499133838,13.502711404334343,25.28577647966547,376.4217008740743,-19.97199815829339,962.3578299125926,1,6782.686576734274
88,6,10.361523821287623,11.160800535370525,21.856771086250472,481.7483877801226,-19.822824909554072,951.8251612219879,1,7734.511737956262
88,7,16.783348079421568,9.044063039717507,13.467426495323071,749.2826111081255,,1850.1434777783752,0,9584.655215734638
88,8,12.037959823097909,7.994428006761573,16.868355426356825,766.4769402152369,-15.851062010026567,923.3523059784762,1,10508.007521713113
88,9,5.001105199137861,13.123767403560691,24.026007030438553,776.1115453960966,,1844.777690920781,0,12352.785212633895
88,10,0.8967822789794635,7.410266181381538,21.21564667169108,798.0466721670025,,1840.3906655665996,0,14193.175878200494
88,11,6.145505026680018,2.815632268426567,20.278156750068067,818.039566938723,-21.618064207159023,918.1960433061276,1,15111.371921506621
88,12,9.477726682074078,12.731853644029375,27.83963350912831,978.9018433483415,-20.799757258782392,902.1098156651659,1,16013.481737171787
88,13,13.183747650465994,12.117078364409531,13.46964388162008,962.4045380321725,-20.088994262348592,903.7595461967829,1,16917.24128336857
88,14,2.4234722649097087,12.916421280323977,24.010299351859505,1079.986216187129,-20.46205473794248,892.0013783812873,1,17809.242661749857
88,15,5.767794276770694,10.271879651594698,22.697130242534783,1192.0921104130139,,1761.5815779173972,0,19570.824239667254
88,16,12.893182404815477,6.9432284415282846,16.482392046931892,1286.9777308758082,-22.639431831600405,871.3022269124193,1,20442.126466579673
88,17,11.953241290057555,9.681356580377521,16.28010143866566,1376.4424907907282,,1724.7115018418544,0,22166.83796842153
88,18,8.624539527022874,7.311137979527551,25.083292583857467,1448.8148681058417,-18.039317818288737,855.1185131894159,1,23021.956481610945
88,19,9.69233422283022,3.756926874949934,17.324578058603752,1647.8548093228565,,1670.4290381354288,0,24692.385519746374
88,20,12.660049238265906,12.34446304869314,20.413030455323675,1656.1824626178086,-22.470262180724603,834.3817537382191,1,25526.76727348459
88,21,16.096550218864905,8.467654623211212,19.722063977536255,1778.6107833596773,,1644.2778433280646,0,27171.045116812656
88,22,21.634591613175402,0.6513625419953843,19.312475227070134,1911.8574769380323,,1617.6285046123935,0,28788.67362142505
88,23,10.822495716494773,5.217572706426164,21.660260557122886,2001.5242321248252,-18.884238928803143,799.8475767875175,1,29588.52119821257
88,24,8.11799500174766,8.594954043911574,29.223459970920963,2028.2727033497267,-23.089493845404377,797.1727296650273,1,30385.693927877594
88,25,10.995860359590408,10.246140280437793,21.17006436752068,2037.3547223127173,-20.44322901548935,796.2645277687283,1,31181.958455646323
88,26,17.64895266626852,5.695013863090322,17.307828867383964,2047.6055987405957,-21.51093981758322,795.2394401259404,1,31977.197895772264
88,27,9.507490260834473,11.6656531551376,21.85515464694307,2047.9786870009377,-21.813106321056466,795.2021312999063,1,32772.40002707217
88,28,4.735405972188212,6.3688357394551405,20.016068790363153,2091.947913378976,,1581.610417324205,0,34354.01044439637
88,29,9.326662528953358,10.991406067294282,26.371306050808148,2095.07042094837,-19.037540953610915,790.492957905163,1,35144.50340230154
88,30,18.323960673655662,6.968010825924791,9.606989090501978,2264.1453641168846,,1547.170927176623,0,36691.67432947816
88,31,3.5897518802892954,11.396701627156695,22.27254332232057,2280.1393889259625,,1543.9721222148075,0,38235.64645169297
88,32,9.133090594706474,7.217636458106768,19.850973314036956,2353.074454202556,-21.806761878738598,764.6925545797444,1,39000.33900627271
88,33,-0.24999048797025303,7.4091468710079535,20.035498807584332,2523.75523538399,-19.930216525035576,747.6244764616009,1,39747.96348273431
88,34,6.117114637287784,10.510418808409483,20.15765497554457,2655.9002395650045,-22.221396012087098,734.4099760434997,1,40482.373458777816
88,35,17.683676944042183,14.707723001082655,19.02062841460996,2640.6977766242812,-18.522880426088705,735.930222337572,1,41218.30368111539
88,36,9.137522438297204,7.7381698333232265,18.543321280303378,2665.7897787145685,,1466.8420442570862,0,42685.14572537247
88,37,11.022125875359881,9.541971094239237,26.031181448849473,2749.562414053563,-21.747158293575467,725.0437585946437,1,43410.189483967115
88,38,-0.2812572112199323,6.667566989781158,21.965399351144587,3055.305239118392,-21.603349757067008,694.4694760881608,1,44104.658960055276
88,39,10.30914762461325,9.790360859751674,32.669920953185844,3060.835653995054,-19.05980107388268,693.9164346004945,1,44798.575394655774
88,40,13.852027600835644,4.646956361590876,15.650363483653619,3117.1812384593736,,1376.5637523081252,0,46175.1391469639
88,41,14.079085032532323,9.894826493383473,17.004311110802526,3126.210238109866,,1374.7579523780269,0,47549.89709934192
88,42,17.837721940611825,4.756284702972079,20.096413709276963,3135.372441387968,,1372.9255117224066,0,48922.82261106433
88,43,15.684273878297219,9.546437650522327,12.661397110230986,3174.907916217377,,1365.0184167565246,0,50287.841027820854
88,44,5.853071345760937,8.518545771804666,25.786309644134057,3181.1439480075105,,1363.7712103984982,0,51651.61223821935
88,45,17.757060833919873,8.621682011940093,19.571131032226695,3305.5516900168805,,1338.889661996624,0,52990.501900215975
88,46,8.344601680882189,12.366620224913564,27.138485647472187,3438.4526477202876,,1312.3094704559426,0,54302.811370671916
88,47,7.550598621448888,9.169216948513998,19.286949305600906,3522.6299525596714,,1295.4740094880658,0,55598.285380159985
88,48,10.742389562007363,2.714156943291595,23.616522730174687,3558.871972400468,-20.234525679764374,644.1128027599533,1,56242.39818291994
88,49,9.85288839183929,9.642323323931516,15.576024088185175,3611.5339831387173,-17.585851244686637,638.8466016861283,1,56881.24478460607
89,0,13.445183621463146,13.704481013501502,25.265095221758774,178.73534571707592,,1964.252930856585,0,1964.252930856585
89,1,4.510789784073047,7.44302920305116,22.35650567265977,424.224503431407,-22.60546688793454,957.5775496568593,1,2921.8304805134444
89,2,11.456685127452463,8.982750959701848,12.051600829151052,459.40246769161837,-20.62987773707465,954.0597532308383,1,3875.8902337442823
89,3,10.430830297803734,4.974772824222185,21.301463000217865,448.54297407082225,-23.157965547384947,955.1457025929178,1,4831.035936337201
89,4,14.35362933243998,12.460315282813294,22.983723588015064,552.6857491208827,,1889.4628501758234,0,6720.498786513024
89,5,4.386072302162724,7.431725424921483,23.890580925095335,568.3368296257362,,1886.3326340748529,0,8606.831420587876
89,6,4.275391092567209,9.979723585260158,23.906187161982064,582.4989020247567,-21.368124078186042,941.7501097975243,1,9548.581530385401
89,7,16.1799776569849,5.147041659029947,13.573721789893936,678.6962768486947,,1864.260744630261,0,11412.842275015662
89,8,5.505261155777248,9.156097881495294,21.32301690295677,969.5462872649402,,1806.090742547012,0,13218.933017562675
89,9,10.369775124172563,10.694658736340537,17.15750501357836,1351.6174911716653,,1729.6765017656671,0,14948.609519328342
89,10,7.342665689363814,3.688401215161522,20.739756869559248,1372.4503441109014,-19.161716616222066,862.75496558891,1,15811.36448491725
89,11,16.40514215986493,12.667075577744324,16.816985663448637,1463.4101246596645,,1707.3179750680674,0,17518.682459985317
89,12,4.655795599210946,7.501778505897196,25.211476405908183,1466.8017015424514,-18.338008268754265,853.3198298457548,1,18372.002289831074
89,13,10.133128928352455,8.42119997321559,19.37886469041612,1501.3148374485106,,1699.7370325102981,0,20071.73932234137
89,14,5.784048382204353,7.072934469417561,13.280037671460532,1604.672351141233,-16.99763731607686,839.5327648858768,1,20911.272087227248
89,15,5.259577970770473,8.238586584340608,27.347584364853713,1622.98585060872,-20.361232881231672,837.701414939128,1,21748.973502166376
89,16,1.26917945436273,7.8428623623618465,23.224693967720427,1723.5930959745729,-20.921315325036858,827.6406904025428,1,22576.61419256892
89,17,8.630098444124172,7.979626936025012,18.44789217434779,1843.9958923172785,-19.19962413686676,815.6004107682722,1,23392.21460333719
89,18,20.52043946032338,8.857763894700199,23.057219142311823,1932.7793691706715,,1613.4441261658658,0,25005.65872950306
89,19,10.555414317865626,11.081746054550088,11.65211995242996,1982.1203884929441,,1603.5759223014113,0,26609.23465180447
89,20,18.124252160239323,12.416751446723666,17.230343613469678,2162.775992082141,-19.481989139727375,783.722400791786,1,27392.957052596255
89,21,10.550033079828257,3.7184787997819013,11.002965634775855,2226.502023409479,-19.799322395942454,777.3497976590521,1,28170.306850255307
89,22,1.2747261865014927,7.202569794081766,26.27643916110067,2233.0859501696514,,1553.3828099660698,0,29723.689660221375
89,23,2.7501743559576903,5.261164327963122,18.236806682760708,2253.2319202552335,-19.0558083318042,774.6768079744767,1,30498.366468195854
89,24,4.5658130013615,8.791173060510916,25.741490524258815,2345.134876958729,,1530.9730246082545,0,32029.33949280411
89,25,14.44776994321679,6.028815739979413,10.837881153291086,2453.819108209902,-17.86932112330669,754.6180891790098,1,32783.957581983115
89,26,4.843922113362735,6.07721244664366,20.554367849434627,2475.761555606356,,1504.8476888787288,0,34288.80527086185
89,27,12.211785358120911,7.613024976799096,14.873150486004398,2567.0896495734064,,1486.582070085319,0,35775.38734094716
89,28,11.855965670328777,3.3686400876159546,15.720920452711407,2568.9496347439745,,1486.2100730512052,0,37261.59741399837
89,29,8.984547012200531,10.392066024683501,20.3257337008361,2655.422045907949,-19.554726560089875,734.4577954092051,1,37996.055209407576
89,30,7.6627747295955615,9.40144063534993,21.695738216868882,2684.1708821860866,,1463.1658235627829,0,39459.22103297036
89,31,10.03802965454533,7.388913482000863,13.547544812048773,2762.8817986776285,,1447.4236402644747,0,40906.644673234834
89,32,10.420339860812692,5.7826205352779985,20.157806184332863,2806.4376242473477,-19.45732835524359,719.3562375752654,1,41626.0009108101
89,33,11.997481406320109,9.592145557198128,17.16632033113332,2840.141481458874,,1431.9717037082255,0,43057.97261451832
89,34,7.025012808173741,10.156804903220879,19.214387847552977,2887.3112077214296,,1422.537758455714,0,44480.51037297404
89,35,11.509281874839441,10.075902750629817,12.423102193993968,3246.5524329005193,,1350.6895134198962,0,45831.19988639394
89,36,6.882800631158626,6.317185975066019,26.07078147677999,3270.7509302821686,,1345.8498139435662,0,47177.0497003375
89,37,11.418221713222518,7.448515973837282,12.941174765332466,3417.455910087051,-18.984949468810555,658.254408991295,1,47835.3041093288
89,38,16.21213780465547,0.023886669793608206,11.526554991830938,3848.617472442339,,1230.2765055115324,0,49065.58061484033
89,39,11.011501846348452,11.685088952286108,27.147633091338083,4003.8789766616383,,1199.2242046676722,0,50264.804819508
89,40,0.9386527335106951,11.159050994543168,25.1947659114632,3982.9558926713275,-23.341879347050508,601.7044107328674,1,50866.50923024087
89,41,12.98015022221967,8.822689906077853,12.22896169327989,4022.5125156427944,,1195.4974968714412,0,52062.00672711231
89,42,4.757160298086993,12.017484793422891,25.663451140787494,4006.139184951664,-18.998023426411237,599.3860815048336,1,52661.39280861714
89,43,8.603659432522715,4.85990331463657,19.848684615028382,4016.823740535104,,1196.635251892979,0,53858.02806051012
89,44,11.719193110114501,2.7246694116878905,21.30573851166082,4116.158274499238,,1176.7683451001526,0,55034.79640561027
89,45,11.928041931778134,11.748211853618345,23.487074639872525,4193.766817027465,,1161.2466365945072,0,56196.04304220478
89,46,16.17407969550669,14.802280443130599,20.97812179128958,4180.7015226484145,-20.84598820829615,581.9298477351585,1,56777.97288993994
89,47,10.058567107144244,13.612491854122966,22.130120381834406,4227.8643246896345,-21.666326194291287,577.2135675310366,1,57355.186457470976
89,48,16.4518125024628,11.158756306327426,21.125044885805004,4248.152519138078,,1150.3694961723845,0,58505.55595364336
89,49,28.42439733514918,7.619125999407753,5.00676217323414,4271.092918495024,-20.582856236542284,572.8907081504977,1,59078.44666179386
90,0,10.949334691842562,10.822019594692897,11.592543517757424,0.0,-15.723836436486877,1000.0,1,1000.0
90,1,14.048303520793153,7.11132093710542,18.77177241388638,94.04399617325284,,1981.1912007653493,0,2981.191200765349
90,2,12.663776042652927,8.57000834580033,20.378606486730074,314.9329335970497,-24.854369356403822,968.5067066402952,1,3949.6979074056444
90,3,17.68096135110063,8.497281182577648,15.425781820051562,358.1986788149564,,1928.360264237009,0,5878.058171642653
90,4,13.09223992328912,7.146096256477525,14.290214074621819,366.06572469284276,-18.481303931943216,963.3934275307158,1,6841.45159917337
90,5,7.643202393428625,9.419636077855191,18.303639713204856,428.8050609078976,-18.971117309124168,957.1194939092102,1,7798.57109308258
90,6,7.613843795175118,5.369095602043939,12.87416045025624,423.3544000806316,-20.84624974661233,957.664559991937,1,8756.235653074516
90,7,10.751437043027614,10.627912273493905,24.378481709224857,545.902858102742,,1890.8194283794514,0,10647.055081453967
90,8,14.545545184462329,8.669419583983446,15.743414413158312,617.8949935984587,-21.535307148209085,938.2105006401542,1,11585.265582094122
90,9,16.483057284249618,9.059411823819469,15.562171457432676,758.2783419721287,,1848.3443316055743,0,13433.609913699696
90,10,10.533914611102244,8.761453516477768,15.414627069317074,1092.105484766784,-21.129087823514055,890.7894515233216,1,14324.399365223018
90,11,11.128154019735177,11.44169960173194,19.930047509626718,1268.6118924888242,-18.070898318910395,873.1388107511175,1,15197.538175974136
90,12,10.193382642033294,6.683315982018874,16.038603843908845,1369.0216930776473,-19.49263819363864,863.0978306922352,1,16060.636006666371
90,13,14.783538975417704,7.956781984764815,9.566845840902694,1357.8439124290067,-19.69486384521292,864.2156087570993,1,16924.85161542347
90,14,7.636599869175445,4.233026531669166,22.916298864086073,1647.7990142516078,,1670.4401971496784,0,18595.29181257315
90,15,9.226339172680962,9.352145561514751,20.88262835095818,1984.6401267373433,-19.924802519738478,801.5359873262656,1,19396.827799899416
90,16,4.836182460412036,4.634556678569952,22.07482277297691,1995.4469251594141,-18.476161542238742,800.4553074840586,1,20197.283107383475
90,17,20.478976255143635,3.120598740948365,12.064327739367954,2029.3188901995236,-17.631609393452436,797.0681109800478,1,20994.35121836352
90,18,16.009703878221075,11.39407725299969,25.386119350223318,2036.695171666909,,1592.6609656666183,0,22587.01218403014
90,19,-0.05763007388374142,5.797740675658712,24.09992044117301,2092.023139316236,,1581.595372136753,0,24168.60755616689
90,20,5.798125861566518,11.009737816340165,24.845720894743828,2120.0203789164843,,1575.9959242167033,0,25744.603480383594
90,21,2.5190032028986336,6.786561540105861,19.128992651296095,2215.052421320713,-20.84063246662845,778.4947578679287,1,26523.098238251525
90,22,10.782326442251364,10.015544588525538,23.824448574844624,2707.05402272687,,1458.5891954546262,0,27981.68743370615
90,23,15.337428730998603,5.468904533702462,11.309542562437807,2840.5932122291492,-18.839243041170903,715.940678777085,1,28697.628112483235
90,24,10.959294486217988,7.917591564729783,17.581315394516956,2949.603934145817,,1410.0792131708367,0,30107.70732565407
90,25,17.364592733284354,7.5999517863400605,16.29773556356418,2997.0616838385695,,1400.5876632322863,0,31508.29498888636
90,26,1.0747654255685273,9.486795521003145,21.957469951943942,3074.277251493403,,1385.1445497013196,0,32893.43953858768
90,27,9.758886060460796,3.49693570083656,20.140004200124203,3079.375807094996,-21.603311824548655,692.0624192905004,1,33585.50195787818
90,28,12.188051604584913,8.892855574497148,11.565454239736635,3181.516396514605,-22.224559791990032,681.8483603485395,1,34267.350318226716
90,29,9.540766911967935,5.026867084513072,14.439820095583375,3191.0348832024947,-20.516945807924458,680.8965116797506,1,34948.24682990647
90,30,14.020491706877237,4.723262212345838,16.381534829148617,3259.530646829643,,1348.0938706340717,0,36296.34070054054
90,31,9.798512354539504,10.742172866928268,20.012185286827744,3238.0606802972948,-21.748729922934217,676.1939319702706,1,36972.53463251081
90,32,7.888967027604476,6.57347896591411,16.941875967121973,3396.4674546719557,,1320.7065090656088,0,38293.24114157642
90,33,0.48005321591576866,10.324837618700816,29.244745209678268,3524.8618283551705,,1295.027634328966,0,39588.26877590539
90,34,13.684221641719141,13.046046510295255,11.00975378131449,3540.9944821044937,,1291.8011035791014,0,40880.06987948449
90,35,8.69068127390858,11.437549136719486,26.290917663397277,3584.146164014355,-16.281224068784923,641.5853835985646,1,41521.65526308305
90,36,1.6480085087833238,6.232016880270803,23.803135004179126,3628.7310226135874,,1274.2537954772827,0,42795.90905856033
90,37,7.16956133589443,10.246267319942769,18.486617957692584,3712.1351113208234,,1257.5729777358354,0,44053.48203629617
90,38,4.248038684632962,10.305310386847895,20.23480297520864,3839.5296673333687,,1232.0940665333264,0,45285.576102829495
90,39,4.467199194255418,7.739643790514973,18.157217842446936,3923.272252043129,,1215.3455495913743,0,46500.92165242087
90,40,8.357042514910631,3.216722861004757,23.668526855696527,4298.330688958629,,1140.3338622082742,0,47641.25551462914
90,41,7.225138973986898,9.494653615275638,25.01915192650353,4308.155284345309,-19.60420411643463,569.184471565469,1,48210.439986194615
90,42,12.043293793222118,10.256444838007944,23.992226832657607,4500.198401576786,,1099.9603196846429,0,49310.40030587926
90,43,12.018790404020343,9.326548540467547,20.51988472799188,4743.367136454807,,1051.3265727090384,0,50361.72687858829
90,44,9.690074197172414,4.957791672045222,17.533353286732908,4846.520652919514,,1030.6958694160974,0,51392.42274800439
90,45,1.4102884409240062,10.14317081188276,24.326705148405047,4866.582294857094,,1026.6835410285812,0,52419.10628903297
90,46,8.996215259279085,8.321144841041905,13.134441288336784,5001.162830710312,-22.2669144631609,499.88371692896885,1,52918.99000596194
90,47,12.51046451852358,10.813032734286288,17.763856036713733,5178.9206662598335,-18.93347734677991,482.10793337401674,1,53401.09793933596
90,48,14.25269137116637,5.418408352858074,10.011818867467278,5558.494533393421,,888.3010933213159,0,54289.399032657275
90,49,4.754911430116522,7.162050372772754,26.476195450137325,5689.384419095474,,862.1231161809052,0,55151.52214883818
91,0,12.198001551196132,11.808668640998174,16.580153761691385,121.34055351370279,,1975.7318892972596,0,1975.7318892972596
91,1,14.49329833798441,12.096441289584114,22.223758730273644,265.61151872670774,,1946.8776962546585,0,3922.609585551918
91,2,8.106370575144517,8.527685855265664,24.41793532167435,409.0859261700432,,1918.1828147659917,0,5840.79240031791
91,3,11.286373744560644,13.711614486410635,16.921316684739253,448.61375024042076,-22.371045496885756,955.1386249759579,1,6795.931025293868
91,4,9.53272338450163,7.568987898722126,26.44524023852136,600.5603497732768,,1879.8879300453445,0,8675.818955339211
91,5,14.888824497836016,10.121822365070392,16.71524599177236,647.4977695167279,,1870.5004460966543,0,10546.319401435867
