caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
70,7,8.478555834257156,9.542286319356407,13.401719803204632,157.29628544002466,,1968.540742911995,0,14923.272138336104
70,8,14.076665829703948,7.880255504005003,18.85150755668989,261.1212234131767,,1947.7757553173649,0,16871.047893653467
70,9,12.29430955906468,10.534971249863117,15.191682081854104,154.96593731085648,-268.9294716944059,1772.106131284046,1,18643.154024937514
70,10,10.056305241368781,10.39779912693996,16.28966709993046,306.99437544523585,,1938.6011249109529,0,20581.755149848468
70,11,17.122904378357923,8.595124064639704,18.283414548552475,266.63039532932487,-211.52987340031757,1752.0065288407216,1,22333.76167868919
70,12,13.559762925737804,11.68556928461524,24.932882923719532,147.909215909214,-243.6414373034265,1773.3763411363416,1,24107.13801982553
70,13,14.46443725470318,7.143910813628071,18.595268159207535,0.0,-165.30221313633885,1800.0,1,25907.13801982553
70,14,1.6584709247518958,4.341496007303363,18.37869580547438,110.79648682245613,,1977.8407026355087,0,27884.978722461037
70,15,17.102556024482595,8.83789078516329,21.09150168646424,255.46346918629226,,1948.9073061627416,0,29833.88602862378
70,16,7.462268015158797,5.639711867652095,10.705988136250093,393.4059040147699,,1921.3188191970462,0,31755.204847820827
70,17,10.946431928166685,11.576107011305456,14.153705652210833,314.0397277395234,-179.75286379627283,1743.4728490068858,1,33498.67769682771
70,18,14.60648373526401,9.438351675560215,23.545735512409987,242.75976916139746,-191.7948915294719,1756.3032415509485,1,35254.98093837866
70,19,4.351461196258493,4.952689029820266,21.421919487248026,170.47645732114978,-236.43564089893363,1769.3142376821934,1,37024.295176060856
70,20,12.263260291171601,7.693995538693659,18.506318529263524,276.4742761883393,,1944.7051447623323,0,38969.00032082319
70,21,9.283413496372741,5.92401779320212,26.657386048803215,232.280996624687,-225.96767961374175,1758.1894206075563,1,40727.189741430746
70,22,15.38365249168561,10.803943333821586,13.274283524223982,402.83309655943907,,1919.4333806881123,0,42646.62312211886
70,23,9.852381134632928,8.100760339852732,25.71156012425864,341.6301497319812,-193.51317633657663,1738.5065730482438,1,44385.1296951671
70,24,7.482281552443493,7.421539091802428,23.60087734876619,479.2689688272236,,1904.1462062345554,0,46289.275901401656
70,25,6.982258767556084,13.264176804078515,28.399654305829035,602.9130233528302,,1879.417395329434,0,48168.693296731086
70,26,9.54016008680255,12.653211251606795,26.542267532962185,806.9051948571118,-207.50241621490204,1654.7570649257198,1,49823.4503616568
70,27,14.592555373492253,14.07608395777071,25.720300067585796,722.7763065143829,-224.27076137985512,1669.900264827411,1,51493.350626484214
70,28,10.024927411095693,8.41985947443491,18.08880557477324,552.7375852207603,-266.5528964168469,1700.507234660263,1,53193.857861144475
70,29,10.776640025982926,11.984548608793217,23.041819779731853,420.0814946070422,-256.83638998136786,1724.3853309707324,1,54918.24319211521
70,30,14.29587612425981,7.007925033043945,19.27564936805388,609.8621293794856,,1878.027574124103,0,56796.270766239315
70,31,6.403858266823681,4.12213151760167,15.391254963270324,474.5431149348644,-194.32654583956258,1714.5822393117246,1,58510.85300555104
70,32,21.434309363473332,9.772052265562627,22.618959716218562,574.3097889587733,,1885.1380422082455,0,60395.991047759286
70,33,13.512801769204346,10.090431018683164,23.376629208027165,695.3565400763341,,1860.9286919847332,0,62256.91973974402
70,34,9.03906398955301,11.44561985421786,23.16580194341903,770.4344748678492,-219.4727295728586,1661.3217945237875,1,63918.24153426781
70,35,8.192448244877184,11.687577337408655,21.01366364228944,923.9992245083997,,1815.2001550983202,0,65733.44168936613
70,36,10.721039055687685,7.641252673225713,17.08345276174681,1020.113534867934,,1795.9772930264132,0,67529.41898239254
70,37,15.43159183234443,6.1845291297466805,12.75074701650502,960.1539998953677,-212.374876495688,1627.1722800188338,1,69156.59126241137
70,38,8.137883352178262,8.819454709424623,22.886045634849417,828.91047210778,-188.9443058828915,1650.7961150205997,1,70807.38737743197
70,39,3.902161109057161,6.063149289234508,18.905911362231144,710.6577169034232,-219.1057504296258,1672.081610957384,1,72479.46898838934
70,40,6.7110375732925,12.178438201393975,27.562756444780554,664.8520920934737,-201.67406680586316,1680.3266234231749,1,74159.79561181251
70,41,4.502476211828841,8.9657536834334,13.380231702362526,725.0048864006046,,1854.9990227198793,0,76014.79463453239
70,42,10.993631988408751,7.321319359651929,17.380012075361844,893.3763014891795,,1821.3247397021642,0,77836.11937423455
70,43,16.956880203016127,12.839598997644197,21.5280834827757,788.3975636701356,-261.3842422875492,1658.0884385393756,1,79494.20781277392
70,44,-3.091112487160773,7.806277387533817,17.24455639186106,911.574094896088,,1817.6851810207825,0,81311.89299379471
70,45,6.5702761996921435,10.465461728143246,25.27006367024996,1026.4664116226613,,1794.7067176754679,0,83106.59971147017
70,46,9.98484854582485,10.605977717566834,28.326934181271994,1122.3107224105431,,1775.5378555178916,0,84882.13756698807
70,47,18.81025767293706,12.703587539609012,24.750403746422123,1415.893800318541,,1716.821239936292,0,86598.95880692436
70,48,19.32518251866002,9.27327179364487,25.639475280836443,1529.2627878791063,,1694.1474424241787,0,88293.10624934854
70,49,17.150626742766445,8.79701419726132,16.995567537726316,1511.7737248655346,-228.08147745893007,1527.8807295242036,1,89820.98697887274
71,0,12.317729609493469,10.629191523086453,15.557908329015248,145.28377515832582,,1970.9432449683347,0,1970.9432449683347
71,1,6.0031031160055655,7.834960008516877,19.659690349977023,1.636711484476594,-229.72352804251838,1799.7053919327946,1,3770.648636901129
71,2,4.851356857965053,9.159675568735645,23.530809453948464,7.290893296953316,-229.4976207796702,1798.6876392065485,1,5569.336276107678
71,3,12.98031078131314,10.500653759112964,22.851211335672602,0.0,-138.45986501148352,1800.0,1,7369.336276107678
71,4,11.56896280196138,8.09464014051246,28.907508412758066,76.4493304176412,,1984.710133916472,0,9354.04641002415
71,5,3.7894630293130147,5.0246441471860255,14.3160761587637,67.06636798189646,-182.86476176264452,1787.928053763259,1,11141.974463787408
71,6,4.7888499515302305,6.142347007462316,22.546287029439927,155.9357315560322,,1968.8128536887937,0,13110.787317476203
71,7,9.296993516994497,6.163634249663385,21.38836532431816,314.3970500287134,,1937.1205899942577,0,15047.90790747046
71,8,3.563375930567471,10.101965024360444,23.207598346004545,423.4463905195726,,1915.3107218960854,0,16963.218629366547
71,9,8.445774710628173,12.2186975160386,24.890921059192436,334.02652714062606,-216.04177491734356,1739.8752251146873,1,18703.093854481234
71,10,10.856451072936231,6.875544541409839,26.176322196120534,468.84383536997143,,1906.2312329260058,0,20609.32508740724
71,11,12.895766237317266,6.322510772122124,17.63540316858946,510.0915091475825,,1897.9816981704837,0,22507.306785577723
71,12,5.253865372907278,5.75198694659883,13.35746450483074,671.1058542819552,,1865.778829143609,0,24373.08561472133
71,13,4.168553272367593,9.972532607719414,21.860951759723697,602.258491216114,-212.18214648987498,1691.5934715810995,1,26064.67908630243
71,14,8.174568563130006,6.7946420333499935,12.857496958668147,865.3639779092284,,1826.9272044181544,0,27891.606290720585
71,15,12.673354259499462,13.890878380492923,19.698825544607033,710.5077374400289,-224.86420737539254,1672.1086072607948,1,29563.71489798138
71,16,19.857031729438653,9.620040942393798,18.88394600542576,895.5770295808109,,1820.884594083838,0,31384.599492065216
71,17,6.914401859753239,9.160094317997226,21.230580337879378,1119.1450180437564,,1776.1709963912488,0,33160.77048845647
71,18,14.676004132610917,9.842182490683337,22.368980361082507,1215.0904037361959,,1756.981919252761,0,34917.752407709224
71,19,16.12914285824048,7.222030579297689,15.913750781072478,1373.3190501379288,,1725.3361899724143,0,36643.088597681635
71,20,18.479665171658908,7.227165066724236,24.647290783758734,1249.4260263363014,-254.20283771660797,1575.103315259466,1,38218.1919129411
71,21,14.567201266101723,7.6642788299027576,16.24527219352319,1242.9180735179993,-236.6317917829599,1576.2747467667602,1,39794.46665970786
71,22,10.27861916674482,11.43257299955173,24.155855680437533,1354.3910158084057,,1729.121796838319,0,41523.58845654618
71,23,14.149627786637474,13.427585567779264,24.816437575645935,1463.4768322775321,,1707.3046335444935,0,43230.89309009068
71,24,4.040761247604431,8.2998145273252,12.471319026591896,1289.8733505512419,-212.12249679970478,1567.8227969007767,1,44798.71588699146
71,25,18.925399055482856,11.36173113946125,21.080961115050272,1496.1010867721798,,1700.7797826455642,0,46499.49566963702
71,26,12.275116807580908,11.072018119709323,26.789728323920205,1299.2436760773512,-277.44276120169843,1566.136138306077,1,48065.6318079431
71,27,17.37606852671739,7.426811524745383,13.722289576645093,1469.6993863549267,,1706.0601227290147,0,49771.69193067212
71,28,4.847484089192207,9.119397359946047,28.449424115251794,1396.0616034490101,-222.1146770252151,1548.7089113791783,1,51320.4008420513
71,29,8.515746295433948,5.9605430657087535,19.179424518125625,1472.2617434130489,,1705.54765131739,0,53025.94849336869
71,30,11.790534092988906,3.737769806833736,20.34187872213845,1640.4206723946402,,1671.915865521072,0,54697.86435888976
71,31,17.849918408205696,8.588697714819512,22.06091008409563,1784.3222528118847,,1643.135549437623,0,56340.99990832739
71,32,21.323199334205476,12.994989401585638,12.537296793539719,1875.699800195459,,1624.8600399609086,0,57965.85994828829
71,33,4.021299532850648,10.763846333623157,20.312029699882263,1868.7241519373135,-241.23583419032116,1463.6296526512838,1,59429.489600939574
71,34,8.852754415974394,7.680099026871965,20.928566775539515,1761.4834882433754,-255.3127079622243,1482.9329721161926,1,60912.42257305577
71,35,8.079468737653817,9.91225353479117,21.125521873093366,1595.2876638842781,-231.30304258836395,1512.84822050083,1,62425.2707935566
71,36,14.375919841068935,8.030021155499124,23.20267834236876,1843.990910577227,,1631.2018178845547,0,64056.47261144115
71,37,9.92105205492791,9.003379660915844,21.352826699684872,2017.8471623836242,,1596.4305675232754,0,65652.90317896442
71,38,9.152703158131487,13.610836988390675,32.20855881786471,1964.1028097963754,-230.37249387955944,1446.4614942366525,1,67099.36467320107
71,39,12.095607207825838,4.235974876256847,12.724959630720608,2081.501355202951,,1583.69972895941,0,68683.06440216048
71,40,8.202745157510169,8.705754955102382,20.80767342179101,1959.4452442315426,-215.53270286944894,1447.2998560383223,1,70130.36425819881
71,41,12.11325548843932,9.047985751893624,22.38541514966553,2002.4912730063381,,1599.5017453987325,0,71729.86600359755
71,42,5.569544615221922,6.454762028782836,27.150923558051268,2123.5488858827416,,1575.2902228234516,0,73305.156226421
71,43,-1.66881987865826,6.775095259264677,12.409637265794146,1933.9044321007711,-274.7368398109986,1451.897202221861,1,74757.05342864286
71,44,0.17006707997411397,9.153475899200341,19.098112275898536,2203.356569044018,,1559.3286861911965,0,76316.38211483405
71,45,17.445141336476343,4.804133449051298,11.073490828498452,2120.384435454614,-187.61456403306101,1418.3308016181695,1,77734.71291645222
71,46,21.565935117859595,12.784697006107642,17.714039611868607,2116.114721580419,-222.73862099059806,1419.0993501155249,1,79153.81226656775
71,47,2.72307440066559,6.810109883168751,22.49947795954988,2295.8429212361684,,1540.8314157527664,0,80694.64368232051
71,48,3.1189572417233693,11.304476758593005,21.27637498820168,2402.185973038688,,1519.5628053922624,0,82214.20648771277
71,49,8.90341639564378,8.867826101157982,13.42906611922475,2331.634091724553,-237.10946600830084,1380.3058634895806,1,83594.51235120236
72,0,11.378896931314184,11.180627002089174,17.971620215470338,17.446519873367315,-198.35355101096846,1796.859626422794,1,1796.859626422794
72,1,15.982542798529295,12.2978724410757,26.493769734309016,9.839633970262174,-195.46323822712424,1798.2288658853527,1,3595.0884923081467
72,2,5.04167947239683,10.045133558430958,19.87821055178681,159.93424052053655,,1968.0131518958926,0,5563.101644204039
72,3,13.035326691841297,7.495003690180152,23.95973897974856,372.512717006545,,1925.4974565986913,0,7488.59910080273
72,4,7.824712250766092,5.723014704159041,22.518150526792237,562.7835204025755,,1887.4432959194849,0,9376.042396722216
72,5,14.80339137266865,5.47529469474839,19.289429074323785,457.65957801712955,-215.2705325706852,1717.6212759569166,1,11093.663672679133
72,6,0.8966557957138619,7.613598514228953,14.111504975143903,652.2261073576173,,1869.5547785284766,0,12963.21845120761
72,7,14.370432302282094,8.27185748977021,23.705742992514768,761.391358891142,,1847.7217282217716,0,14810.94017942938
72,8,12.445826735131547,12.172245697849913,25.876420443060322,750.631441501379,-235.1119511396189,1664.886340529752,1,16475.826519959133
72,9,14.753572716807888,6.02821273616187,22.029091408451965,895.1532037869066,,1820.9693592426186,0,18296.795879201753
72,10,9.062746604015008,11.717822376223484,22.854631449076894,1125.4975412509366,,1774.9004917498125,0,20071.696370951566
72,11,13.263910871583805,10.571875333205021,18.40916740602416,973.6482895978984,-274.4364227744138,1624.7433078723782,1,21696.439678823943
72,12,4.7549266654918565,9.09015224430548,14.723902769539432,1146.741889203547,,1770.6516221592906,0,23467.091300983233
72,13,12.773599244748725,9.807953503631282,19.437366594243418,1032.7987616523724,-222.51238583953864,1614.096222902573,1,25081.187523885805
72,14,14.855423970381171,13.190267709862884,22.57636616520172,868.9885444936194,-253.3921257479792,1643.5820619911487,1,26724.769585876955
72,15,14.57855148455059,8.15374155962004,20.262403756215917,796.0993934919628,-241.38788256255077,1656.7021091714469,1,28381.4716950484
72,16,6.6165242713629,5.05407928703025,21.86932009742004,624.4681367022998,-232.6685087441782,1687.595735393586,1,30069.067430441984
72,17,20.636636979529715,10.841299607648747,12.720243819962228,850.6215284699462,,1829.8756943060107,0,31898.943124747995
72,18,12.809228822565169,8.871023811836125,25.04452105566897,1145.5946892216937,,1770.8810621556613,0,33669.82418690366
72,19,14.47506051324368,13.636657792082,22.988172130172405,1221.2305706176498,,1755.7538858764701,0,35425.578072780125
72,20,14.187167429365733,6.908964553037997,18.18936327556485,1669.1225804137002,,1666.1754839172602,0,37091.75355669738
72,21,13.630345986623304,9.541175406607548,22.916012658421458,1872.3791579034823,,1625.5241684193036,0,38717.277725116684
72,22,10.245299110088254,10.448692728562618,23.892232383817205,1805.7909539093328,-205.0747099706764,1474.9576282963203,1,40192.235353413
72,23,10.832339783270179,1.7630533207368648,20.665712384596716,1960.1747597184926,,1607.9650480563014,0,41800.2004014693
72,24,11.575983933039074,7.608258545502233,23.63497902260168,1923.0252899768946,-229.0998874556633,1453.8554478041592,1,43254.05584927346
72,25,-0.13853937060444288,9.043975525657503,25.232341872190563,1747.814652719429,-265.32075963461193,1485.3933625105028,1,44739.44921178397
72,26,6.298564716297994,8.524578886799995,15.595053401953058,1710.6378006212274,-220.03843992771567,1492.0851958881792,1,46231.534407672145
72,27,14.485998935927658,7.5142381072973246,15.630222640993876,1529.5632238290104,-233.31879483608395,1524.678619710778,1,47756.213027382924
72,28,8.48182931475586,13.684593640260267,24.858507332832016,1893.8622294887984,,1621.2275541022404,0,49377.44058148516
72,29,13.275586888544751,6.87862364717252,15.371156151064604,2013.0764708615213,,1597.3847058276958,0,50974.82528731286
72,30,4.610444469418448,2.1327958547189656,16.83625670324001,2167.8528852478207,,1566.429422950436,0,52541.254710263296
72,31,18.4043946106311,11.54595061406097,21.49897918663817,2023.0611826883503,-261.3984666894164,1435.848987116097,1,53977.103697379396
72,32,7.293060425586347,10.559818994888806,23.226729814307248,2120.8752669496325,,1575.8249466100735,0,55552.92864398947
72,33,4.902850028346562,6.923658018411147,19.47722439246876,2360.7751359313106,,1527.8449728137382,0,57080.773616803206
72,34,6.288726007747346,9.253288657286317,28.583098030361484,2328.4274865080915,-186.45938451264465,1380.8830524285436,1,58461.65666923175
72,35,12.656805454863875,6.714585755228911,23.639445598686414,2435.631632032866,,1512.873673593427,0,59974.53034282518
72,36,1.6842206657203125,6.0934352510114955,16.550578226703653,2599.4759211810783,,1480.1048157637845,0,61454.635158588964
72,37,4.820186853891244,10.164537732238347,15.656667861199692,2706.0080146874284,,1458.7983970625144,0,62913.43355565148
72,38,13.785918845129672,4.633354245247915,9.3537163202994,2954.5294767324995,,1409.0941046535002,0,64322.52766030498
72,39,7.415949335253193,11.647691685740968,24.39289933044416,3062.0033844443283,,1387.5993231111343,0,65710.1269834161
72,40,9.635211153504164,12.044528684202,22.06425978820357,3164.815358311446,-238.26737693082305,1230.33323550394,1,66940.46021892005
72,41,15.026929261413628,10.763147852905982,20.236397383578872,3278.0616008871048,,1344.387679822579,0,68284.84789874264
72,42,10.738078197995362,6.025158803095318,20.477421294068037,3329.3612840315395,-238.35576006227302,1200.714968874323,1,69485.56286761696
72,43,5.250891164577128,9.86515281603235,13.572173548022306,3512.715172709575,,1297.456965458085,0,70783.01983307504
72,44,7.747762298427622,6.863992245689999,12.656906133865998,3588.0188332265307,,1282.396233354694,0,72065.41606642974
72,45,6.635667441338407,7.351944263103427,14.220016407408991,3791.4919746070823,,1241.7016050785837,0,73307.11767150833
72,46,8.253122667675093,10.753458508729528,4.183230154589296,3714.7858784481928,-231.75407428445897,1131.3385418793255,1,74438.45621338765
72,47,5.574349326961815,2.0544793685566995,16.274039742661234,3620.31166963923,-181.43809564620733,1148.3438994649387,1,75586.80011285258
72,48,15.846062903586585,12.389457007482418,22.567594323893907,3472.6959613382055,-253.87112505159348,1174.914726959123,1,76761.7148398117
72,49,10.370755871915254,7.795491994836612,20.56587479275531,3646.564148321712,,1270.6871703356578,0,78032.40201014736
73,0,11.574607964901421,10.575432821503567,25.865974918800795,39.78278893000579,-234.14967422829505,1792.839097992599,1,1792.839097992599
73,1,13.083923353063145,13.409031371227435,22.249999485103473,0.0,-124.81904991661992,1800.0,1,3592.839097992599
73,2,4.287493121617341,13.148994838471111,22.704328832340586,91.66040890649192,,1981.6679182187017,0,5574.507016211301
73,3,16.458027238710834,7.502425066018949,17.54831657544952,25.21922892521622,-243.61677643429095,1795.4605387934612,1,7369.967555004761
73,4,7.158940403630043,6.465535160274472,13.574448848402628,66.61898876822438,-203.9343536908724,1788.0085820217196,1,9157.97613702648
73,5,3.7876033302203913,8.236723005113445,20.963192898683957,191.435939780255,,1961.7128120439493,0,11119.68894907043
73,6,17.625875503049432,9.50327914603532,19.678097299845263,277.1232358085001,,1944.5753528383002,0,13064.26430190873
73,7,12.329944902680921,8.028536266946382,22.78643694254728,235.1307592522845,-246.70119066526027,1757.676463334589,1,14821.940765243318
73,8,11.126599429310735,7.933662286656373,20.200139767050455,395.61526632152794,,1920.8769467356942,0,16742.817711979013
73,9,18.84086968399059,7.6475847497890435,13.273627637916928,656.7831391376764,,1868.6433721724648,0,18611.461084151477
73,10,11.338696547387134,4.8082082859866135,26.07653651682963,890.8709203623774,,1821.8258159275244,0,20433.286900079
73,11,4.651662333318949,12.789082929022129,21.114792037951023,990.6959969287286,,1801.8608006142542,0,22235.147700693255
73,12,17.424107961482317,5.551224481814874,9.83541599872536,1062.7712395079418,,1787.4457520984117,0,24022.593452791665
73,13,15.1015937134432,9.727385495368521,16.789102935128174,909.6927023919658,-241.1120210215762,1636.2553135694463,1,25658.848766361112
73,14,9.983671015367602,10.765883745558583,21.320320643210568,798.620171354527,-234.4738723212106,1656.2483691561852,1,27315.0971355173
73,15,16.580759436926826,6.645530348950727,26.177255859444163,964.4384558385063,,1807.1123088322988,0,29122.2094443496
73,16,11.27247392321559,10.77058553771667,29.195473972370188,1008.7062993063288,-271.93180538780837,1618.4328661248612,1,30740.64231047446
73,17,10.792244710127685,8.818899016926482,21.48540873795769,1099.3869399020236,,1780.1226120195952,0,32520.764922494054
73,18,8.74911611957396,6.050057411730081,17.201610633287853,937.3947770597375,-226.11094891996993,1631.268940129247,1,34152.0338626233
73,19,5.809008515657176,5.42439375400645,19.167469026544136,1063.7329473383832,,1787.2534105323234,0,35939.28727315562
73,20,6.554579288363534,5.345937128215283,23.98378996546548,1176.210016637694,,1764.757996672461,0,37704.04526982808
73,21,14.397200239848008,11.202912239254514,19.708427266486687,991.8213587722682,-244.80021799805172,1621.4721554209918,1,39325.51742524907
73,22,0.6356986065316637,7.911807900812247,19.888963600458183,909.3441624018631,-228.86194592903144,1636.3180507676648,1,40961.835476016735
73,23,10.13304725759817,4.835928164785004,24.849748050070723,1080.6851520944508,,1783.8629695811098,0,42745.698445597845
73,24,12.36005999997644,12.976194982315413,27.922999769072142,1112.221681046272,-213.7382591921239,1599.8000974116712,1,44345.49854300952
73,25,5.050378070611621,8.286196923074233,13.80020016973074,1084.214387666112,-231.12250027562482,1604.8414102201,1,45950.33995322962
73,26,6.663126845942196,9.723261285056317,20.72963895518884,1012.8794505529381,-254.91348840949922,1617.6816989004712,1,47568.02165213009
73,27,0.1746623657883699,5.242083036164358,13.955680161997858,1235.2036875657902,,1752.959262486842,0,49320.98091461693
73,28,2.3547851994058453,9.185323266348032,25.013602182070304,1357.8456086609551,,1728.430878267809,0,51049.41179288474
73,29,6.588437532844388,11.459239163754662,33.097678784369776,1519.9418824840393,,1696.0116235031921,0,52745.42341638793
73,30,11.48846117352665,13.63596172135588,17.38496662757851,1730.8125791763493,,1653.8374841647303,0,54399.26090055266
73,31,8.457589601061223,7.52933906663885,8.246755966593254,1810.0870530760922,,1637.9825893847815,0,56037.24348993744
73,32,7.630057204069459,6.804551314497288,20.302824392473962,1944.9933025428138,,1611.0013394914374,0,57648.24482942888
73,33,9.654588982054841,8.044984851450181,18.723718098153956,1847.6405903672255,-203.30819967979073,1467.4246937338994,1,59115.669523162775
73,34,8.886683778268333,11.58981704786295,25.35468927532514,1862.4589480187403,-177.14423488256625,1464.7573893566268,1,60580.426912519404
73,35,6.849854602280968,7.59387541276714,18.609135912181582,1706.2260882849102,-238.14400684585667,1492.8793041087165,1,62073.30621662812
73,36,14.152426817647138,9.468717880252276,24.103752190052106,1550.3930278701932,-236.87459303397986,1520.9292549833654,1,63594.235471611486
73,37,7.2178245340109575,5.508425068733603,23.921965919313294,1439.696358087627,-206.42856994021486,1540.8546555442274,1,65135.090127155716
73,38,5.285856270687164,5.7166141928414245,20.768865714671144,1334.602598582069,-214.81006722382062,1559.7715322552276,1,66694.86165941095
73,39,12.898110903130716,9.658008758922835,18.894047876162592,1265.9890392982484,-210.1949652192859,1572.1219729263153,1,68266.98363233726
73,40,15.264877983368235,6.92164959337999,28.98752166219127,1231.8574100776273,-209.75941303632203,1578.2656661860271,1,69845.24929852328
73,41,5.941169027033867,7.360890640315791,13.614361808762254,1361.0979251943359,,1727.780414961133,0,71573.02971348441
73,42,12.611783813275517,9.449772444034652,26.1783920061266,1284.8142704556496,-226.5833242200306,1568.733431317983,1,73141.7631448024
73,43,11.82064450313895,9.28860141531251,8.382845878430626,1251.266833439324,-210.803696987678,1574.7719699809218,1,74716.53511478333
73,44,13.992842852424097,11.797808197717416,20.648478888135802,1183.089494538123,-236.10635066670648,1587.0438909831382,1,76303.57900576647
73,45,5.049523205971607,5.972333204502483,19.458505934032328,1085.052047028147,-190.8054305248504,1604.6906315349338,1,77908.2696373014
73,46,17.449311622711345,9.966098461341847,17.41208415415819,1008.7065281412316,-196.27687914543628,1618.4328249345783,1,79526.70246223599
73,47,14.15530888733108,11.029056778236928,19.71303665418234,1272.4721465423556,,1745.505570691529,0,81272.20803292752
73,48,-0.17032357650971264,2.0281411891186174,4.781132322182932,1085.3454651000714,-236.6218542388001,1604.6378162819872,1,82876.84584920951
73,49,20.212337425129483,9.570877944797227,24.260995499205322,1254.0729719491253,,1749.1854056101752,0,84626.03125481968
74,0,10.967404470552964,9.023050700657768,26.51122393611102,176.62647458190924,,1964.6747050836182,0,1964.6747050836182
74,1,-1.1539614694330744,8.82798043060555,17.83393951354938,265.9811425811706,,1946.8037714837658,0,3911.478476567384
74,2,13.683042536551431,10.27337020331577,11.253304697971888,383.82317201404055,,1923.235365597192,0,5834.713842164576
74,3,15.828914356879327,8.628301998167915,13.693486831629745,424.4290505463605,,1915.114189890728,0,7749.828032055304
74,4,9.78963819609187,5.995880784831561,12.88956485490313,298.845660005094,-241.76749295164092,1746.2077811990832,1,9496.035813254388
74,5,16.611102709387023,10.175828916656197,22.57288158345537,415.5450512109864,,1916.890989757803,0,11412.926803012191
74,6,2.122293315193758,5.108204027241862,19.68372569310572,617.2936969694522,,1876.5412606061095,0,13289.4680636183
74,7,0.6497227989457262,7.328427811960166,9.328430384729534,477.3274171816352,-232.42965281331357,1714.0810649073057,1,15003.549128525607
74,8,3.3780075148561837,8.547200869696445,23.533232437362937,393.98782375639234,-185.79093851274763,1729.0821917238495,1,16732.631320249457
74,9,10.138562953579207,4.411619186735843,17.01675848476951,230.48940765526905,-244.4823399882409,1758.5119066220518,1,18491.143226871507
74,10,13.094931624404087,8.060305801541865,20.94849192899099,165.72134070130815,-209.43546684798892,1770.1701586737647,1,20261.313385545272
74,11,9.699961576341517,8.18527049486293,21.92958368384888,270.1228403796629,,1945.9754319240674,0,22207.28881746934
74,12,8.62390810175317,9.17654668634391,19.34238254636872,105.96129324982017,-213.71265841449332,1780.9269672150324,1,23988.215784684373
74,13,10.887543043004172,7.506171403550013,19.66556457668134,218.01965745885772,,1956.3960685082286,0,25944.6118531926
74,14,13.821290010968166,13.615114616677142,28.54943983701518,112.68252963826208,-226.86135258917838,1779.7171446651132,1,27724.328997857712
74,15,9.207438458947442,7.95901261598013,12.411415298262899,29.42598002211274,-203.51560479518872,1794.7033235960198,1,29519.03232145373
74,16,11.554539237110626,10.025277973330983,23.893748322302393,118.89190735329626,,1976.221618529341,0,31495.25393998307
74,17,9.34849200045096,11.942060623921625,26.535541684344057,227.65071938867848,,1954.4698561222642,0,33449.72379610533
74,18,13.445613574193843,5.782488019519086,15.054203627390462,399.1032856321285,,1920.1793428735743,0,35369.90313897891
74,19,8.900155331917148,8.168042926263436,29.293827244308886,206.88941694773163,-292.58856226131877,1762.7599049494083,1,37132.66304392832
74,20,13.873551127721814,13.749346587253363,26.844951774796733,106.19743066343248,-206.52201996343467,1780.8844624805822,1,38913.5475064089
74,21,7.860769730563098,6.975081395741684,16.14805170356539,0.0,-210.92690913359223,1800.0,1,40713.5475064089
74,22,4.890266119558267,8.676856295047804,22.085429840654072,188.37441299622063,,1962.3251174007562,0,42675.87262380965
74,23,14.956620518366613,11.305527196314886,16.91168723687263,275.8321738857764,,1944.833565222845,0,44620.70618903249
74,24,24.047298692987653,9.25338429833541,12.404102041205398,202.3655866993409,-207.52210345520734,1763.5741943941186,1,46384.28038342661
74,25,6.444683112286732,7.493478705880532,15.922218614247027,300.07888942101505,,1939.9842221157971,0,48324.264605542405
74,26,4.654243232033193,13.117583143272476,24.369775533207683,494.56288506615243,,1901.0874229867695,0,50225.352028529174
74,27,11.871616254860776,10.639706641495358,24.732845019090075,814.650069351981,,1837.0699861296039,0,52062.422014658776
74,28,11.315437790108286,12.632155216454098,23.827185476904482,965.0820621579561,,1806.9835875684091,0,53869.40560222718
74,29,5.678328748526064,8.497426021330776,20.865732688210567,976.2918780108417,-196.67148350979767,1624.2674619580487,1,55493.673064185234
74,30,4.755141760110038,9.68308613511257,24.514768556647006,959.2931978018603,-207.60484528153802,1627.3272243956653,1,57121.0002885809
74,31,21.92803130009112,12.826661706445146,19.121121731910037,1100.8912474794056,,1779.821750504119,0,58900.82203908502
74,32,4.762715263075857,9.272516751781865,25.38476132113033,1252.9291659679093,,1749.4141668064183,0,60650.23620589144
74,33,5.983646031515903,7.413786665322329,14.853835724434239,1414.6428264088522,,1717.0714347182297,0,62367.307640609666
74,34,10.154853711087053,5.3616995858405065,17.661367232398344,1696.0904123712774,,1660.7819175257446,0,64028.08955813541
74,35,18.12910698013159,10.183747939462709,19.90123258255533,1863.646639802534,,1627.2706720394933,0,65655.3602301749
74,36,6.896928257587733,6.4206770807492415,13.556791450481104,2030.0592825757444,,1593.9881434848512,0,67249.34837365976
74,37,2.444893258149568,6.663418489758474,16.46603382173095,2049.8498886268744,,1590.0300222746253,0,68839.37839593439
74,38,17.543362558920073,8.164654724593778,20.950208162771364,2212.577029832182,,1557.4845940335638,0,70396.86298996795
74,39,0.24880406820036427,5.183889193328683,16.85841028662424,2059.906375500813,-241.6127171117446,1429.2168524098538,1,71826.0798423778
