caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
79,36,1.2590211426483258,14.589680587770854,29.373189905273364,254.60901474534677,,1949.0781970509306,0,69280.23794134194
79,37,-4.3892859246547005,9.974368390882475,21.87336280139902,306.82988029103666,,1938.634023941793,0,71218.87196528373
79,38,10.727837241872345,5.825612767692787,11.014464271504762,82.01052169633836,-291.4523659270638,1785.238106094659,1,73004.1100713784
79,39,18.958658475222457,2.9066528158207614,21.70539259228364,167.79754908033618,,1966.4404901839328,0,74970.55056156233
79,40,13.792644683170263,9.205122348126851,25.025104955252854,75.31424502374402,-213.86159658930035,1786.443435895726,1,76756.99399745805
79,41,5.218296755143967,7.034562786506007,18.902291247263562,165.20586865884957,,1966.95882626823,0,78723.95282372629
79,42,9.886893600002622,7.7499720900454765,28.737868751710607,24.706923715061002,-189.524403551618,1795.5527537312892,1,80519.50557745757
79,43,10.676072658557194,9.645323563778163,18.423350969415157,0.0,-91.45006754547661,1800.0,1,82319.50557745757
79,44,7.12932134740658,4.925252785110673,21.54067619755757,0.0,-84.48181113574469,1800.0,1,84119.50557745757
79,45,10.071904783324605,2.8718878186649412,17.11907995940716,0.0,-56.74398168318234,1800.0,1,85919.50557745757
79,46,9.953168095404482,8.93077830149808,15.396706021853532,38.76359777198474,,1992.2472804456029,0,87911.75285790318
79,47,12.690467866613847,7.454735337336482,11.69460739169398,0.0,-122.59464122501156,1800.0,1,89711.75285790318
79,48,7.09553602105156,7.318671942359828,21.835704172329176,51.737383002613754,,1989.6525233994773,0,91701.40538130265
79,49,17.172472815588804,14.085527217457475,20.594872665057387,0.0,-164.80965864593915,1800.0,1,93501.40538130265
80,0,13.950984616192773,8.380671152609974,21.02628706011154,83.33139717379015,,1983.3337205652422,0,1983.3337205652422
80,1,9.236842474840588,6.570087310441593,25.641008701830476,221.22214200530178,,1955.75557159894,0,3939.089292164182
80,2,8.2564597346118,8.792887253626205,17.988359876161976,171.53897838974294,-180.9036994886586,1769.1229838898464,1,5708.212276054029
80,3,12.309329224746502,3.6077251021052987,17.67584993178677,357.00813857680293,,1928.5983722846395,0,7636.810648338668
80,4,16.96001060417835,1.5716678122616852,14.332985092304897,319.86848672820423,-183.06633347195327,1742.4236723889233,1,9379.234320727592
80,5,21.21193794182559,12.687891709816778,13.173387325802533,361.7481302716037,,1927.6503739456793,0,11306.88469467327
80,6,12.141898042610354,10.252828969796173,19.556520643950172,407.7817703946928,,1918.4436459210615,0,13225.328340594331
80,7,5.698637208396446,11.019853136828784,17.754357324753073,267.9645280018609,-216.3672752495678,1751.766384959665,1,14977.094725553996
80,8,6.381036529351018,5.103680563168746,20.30197728710137,102.3329851923498,-234.34859604053787,1781.5800626653772,1,16758.674788219374
80,9,7.872973228984762,10.58766509930581,20.741955863521294,190.99437228867538,,1961.8011255422653,0,18720.47591376164
80,10,5.085143843749709,4.554816977482895,19.679968120173076,26.280356361602752,-225.68774533948488,1795.2695358549115,1,20515.74544961655
80,11,1.9011071959503898,9.866413033775475,23.11244963350799,108.20911486010397,,1978.3581770279795,0,22494.103626644526
80,12,12.377606425721629,14.202248571207754,18.60011973934486,231.62017414858056,,1953.6759651702841,0,24447.77959181481
80,13,18.45443571617381,10.139650939029769,19.704244424518578,41.11252200470492,-249.06572077833297,1792.5997460391532,1,26240.379337853963
80,14,11.256264033810925,6.3928557106870505,15.550577834926454,0.0,-106.86104120281374,1800.0,1,28040.379337853963
80,15,9.752125114801206,8.124899464098837,16.04913231763507,0.0,-101.13372161270644,1800.0,1,29840.379337853963
80,16,16.67749309279305,8.988704422701517,16.352083638597474,0.0,-23.691980715235676,1800.0,1,31640.379337853963
80,17,13.036453921469214,12.23555096066795,15.140182984416164,46.56197267108754,,1990.6876054657823,0,33631.06694331975
80,18,0.7447026916574657,12.295097150286225,30.665532794502028,0.0,-104.58884894106978,1800.0,1,35431.06694331975
80,19,12.379694324567794,8.195929726022682,26.722065525789116,0.0,-104.35306100070953,1800.0,1,37231.06694331975
80,20,4.83143064363238,12.186451154999656,26.861185566836753,0.0,-129.18788277498535,1800.0,1,39031.06694331975
80,21,6.29497146552159,11.828806304721594,24.376352769906642,0.0,-159.79745452817872,1800.0,1,40831.06694331975
80,22,7.433774937365193,13.251997708634272,14.398145229218041,0.0,-28.92697670625483,1800.0,1,42631.06694331975
80,23,9.042868612753882,3.7716398046771102,11.638461905421307,0.0,-116.1890218152559,1800.0,1,44431.06694331975
80,24,14.359320815083844,7.975471925511529,14.756698069676506,0.0,-57.09021398775496,1800.0,1,46231.06694331975
80,25,2.610610070233416,10.354612260148704,23.348457809722834,0.0,-50.32209139511339,1800.0,1,48031.06694331975
80,26,5.691133008608259,9.701973330874681,28.528852156009194,0.0,-57.56601444794251,1800.0,1,49831.06694331975
80,27,8.578199230295848,5.0612397439048395,19.227584914002563,0.0,-76.44834355740942,1800.0,1,51631.06694331975
80,28,5.626781868680883,4.868814487554449,17.06620852509204,0.0,-46.5383317775702,1800.0,1,53431.06694331975
80,29,10.544494151212408,4.505926346788409,15.40384270561932,132.22253307239683,,1973.5554933855205,0,55404.62243670527
80,30,11.010230278179835,5.747941505027835,19.06224586856098,506.83943983534164,,1898.632112032932,0,57303.2545487382
80,31,7.003428379486609,18.59732970842929,23.072507024787054,376.1241740787156,-203.12036582149238,1732.2976486658313,1,59035.55219740403
80,32,6.128344274718483,14.007197775605086,24.38100559851558,248.6108861263498,-203.4218939979062,1755.250040497257,1,60790.80223790129
80,33,14.931231198362262,9.73104552685198,19.30805400328572,204.21974444971295,-213.9968404844251,1763.2404459990519,1,62554.04268390034
80,34,9.684786385083077,7.338131211858196,17.282236961769147,164.2684820495773,-238.1220581428471,1770.431673231076,1,64324.47435713142
80,35,11.001519238376087,10.273237062874212,16.267855831118617,304.674416202715,,1939.065116759457,0,66263.53947389088
80,36,6.789706516485511,12.010863604980807,26.822732202530755,464.94489046151625,,1907.0110219076969,0,68170.55049579858
80,37,13.956802742177391,9.370095537911084,14.787396643663975,364.67092132135576,-215.03177340866284,1734.359234162156,1,69904.90972996074
80,38,6.824738237271654,11.953684505557668,22.757853931304286,162.86608501766398,-239.74294369072305,1770.6841046968207,1,71675.59383465756
80,39,19.203410700514546,5.677601433863279,11.676067771844355,269.93066654809877,,1946.0138666903804,0,73621.60770134794
80,40,11.848840169382141,14.573981804015249,20.018076799265568,398.9857681139384,,1920.2028463772124,0,75541.81054772515
80,41,11.429732135958556,9.965102670483928,22.854669452043204,268.6564775274151,-203.0516325158814,1751.6418340450655,1,77293.45238177021
80,42,8.80904244690716,4.936310445691129,24.886204701273257,242.15077974164467,-202.40321464872892,1756.4128596465039,1,79049.86524141672
80,43,9.44357762705581,6.873042390114783,19.541540587879442,128.958014697701,-207.88046201864978,1776.787557354414,1,80826.65279877113
80,44,8.26879498061306,9.614255148384526,26.42813819850825,182.34502746992675,,1963.5309945060148,0,82790.18379327715
80,45,15.037417588044601,9.920679613080754,22.208279674538733,267.1889483021163,,1946.5622103395767,0,84736.74600361672
80,46,10.539391150411026,10.210396873314112,25.80779824188424,84.72166412588447,-245.3290022238721,1784.750100457341,1,86521.49610407406
80,47,7.560989874552573,14.096107425409745,23.661611714317182,0.0,-175.87602568376596,1800.0,1,88321.49610407406
80,48,7.657993213458983,10.147713144340946,18.802930953806165,0.0,-112.21219987642743,1800.0,1,90121.49610407406
80,49,17.63459012662868,11.04616778472232,12.70791981467865,71.74861354095438,,1985.6502772918093,0,92107.14638136586
81,0,9.902156999834396,5.8754260467983235,15.472825339361808,0.0,-67.48134371371887,1800.0,1,1800.0
81,1,6.6623643733384394,12.544139213054086,24.00062511281138,0.0,-80.42325093833878,1800.0,1,3600.0
81,2,10.07529970622835,6.438635421419582,13.539121398574164,106.16895939428004,,1978.7662081211438,0,5578.766208121144
81,3,10.169278417745113,10.320345468721985,15.798854334324648,171.58532403786708,,1965.6829351924266,0,7544.44914331357
81,4,12.920450354241993,12.466939795817915,30.14195500835159,83.6590544776815,-216.2707592339276,1784.9413701940177,1,9329.390513507587
81,5,11.813301129252647,6.626115534200775,15.387115825262452,150.22895071367333,,1969.9542098572654,0,11299.344723364853
81,6,7.5428711615756585,14.378055047857181,26.736476079728323,244.85133649773795,,1951.0297327004528,0,13250.374456065307
81,7,10.944688853744402,9.049025211469425,24.02689833716703,75.24690172571948,-223.62022206463828,1786.4555576893708,1,15036.830013754678
81,8,11.930121591572966,7.270360995623504,17.486463636925393,232.0110208345671,,1953.5977958330868,0,16990.427809587763
81,9,13.895491987969173,12.830851038681972,17.020885740832703,360.5933396417066,,1927.881332071659,0,18918.30914165942
81,10,18.583329852435988,6.836174064601286,17.235497398625682,435.0616291292111,,1912.9876741741577,0,20831.29681583358
81,11,6.753939421937956,9.928008899746883,32.40375363972839,347.8592016010288,-223.53422891499048,1737.3853437118153,1,22568.682159545395
81,12,13.034633381388135,9.733131212585073,21.967043813121148,483.4096572826414,,1903.3180685434718,0,24472.000228088866
81,13,7.756562317948115,6.128286112787605,21.37567840185074,355.4504212063505,-238.0120787849811,1736.0189241828568,1,26208.01915227172
81,14,17.969873844791522,3.226555785262425,14.568685363168079,212.68149054848547,-201.43974657530376,1761.7173317012725,1,27969.736483972993
81,15,6.576076179768679,11.576407402954478,14.98542100680198,288.29549626734917,,1942.3409007465305,0,29912.077384719523
81,16,11.479056464627671,13.66969741632024,19.882744757460767,121.92856092746118,-219.28205761518947,1778.052859033057,1,31690.13024375258
81,17,12.562566360707056,6.671737977267993,17.105693942243587,365.0857562020658,,1926.982848759587,0,33617.11309251217
81,18,12.727581678846258,14.591158617967398,18.988791099004935,495.2126169188031,,1900.9574766162395,0,35518.07056912841
81,19,5.998229783940615,4.729340817780105,18.470736353090725,710.2286829200293,,1857.9542634159943,0,37376.024832544404
81,20,8.996724915714736,6.703198309719989,28.076861117278565,787.7238323866844,,1842.4552335226633,0,39218.480066067066
81,21,15.606576660406354,12.746963089876944,23.02003240556102,988.7352991030706,,1802.2529401793859,0,41020.73300624645
81,22,12.729537775832828,9.201627772423514,19.066442808813648,1099.2839834071272,,1780.1432033185747,0,42800.87620956503
81,23,3.8438516129647047,10.6023939151935,20.80658083814376,970.1082240552327,-236.57664303883337,1625.380519670058,1,44426.25672923509
81,24,17.14157351488705,11.247774938116057,13.677550194724347,1077.410059507131,,1784.517988098574,0,46210.77471733366
81,25,3.896195420947545,11.377801246373007,25.978974449237313,964.2913735721745,-240.05272505658604,1626.427552757009,1,47837.20227009067
81,26,10.614294642843337,3.568573105850078,24.24628506332574,894.4361654071488,-173.059006553088,1639.0014902267133,1,49476.20376031738
81,27,17.616225440231943,11.08854543217495,20.978302402157738,967.3212938018777,,1806.5357412396247,0,51282.73950155701
81,28,11.922647703809012,12.048220525915601,22.976480335031393,853.931767712632,-217.38118741997607,1646.292281811726,1,52929.03178336874
81,29,17.658555882272637,0.7752228675786537,10.33012096753335,730.2748781618166,-195.66129143588955,1668.5505219308734,1,54597.58230529961
81,30,14.040578431732067,7.722000471718367,20.768081570650537,641.1802884988573,-213.18951401965035,1684.5875480702057,1,56282.16985336982
81,31,5.791520694683505,6.291669612869237,14.026741889414211,725.878319658816,,1854.824336068237,0,58136.99418943806
81,32,9.94529155197356,7.681310161961254,14.130179643023531,733.3051653002971,-161.12701907609062,1668.0050702459466,1,59804.99925968401
81,33,2.903092581590072,14.045137371845676,17.895461957767456,925.1556184400272,,1814.9688763119948,0,61619.968135996
81,34,1.6938676459934126,13.75913811932522,26.820011700168493,710.0947411506502,-252.65796895881022,1672.1829465928831,1,63292.15108258888
81,35,11.234755505040987,4.7441629266361645,15.731192721478262,808.6289758775214,,1838.2742048244957,0,65130.42528741338
81,36,10.837416386623664,11.968278588893538,20.109441583568376,893.2610544569071,,1821.3477891086186,0,66951.773076522
81,37,1.374068704799793,11.644724770318703,25.151161796864372,804.2760679781042,-215.6294961999572,1655.2303077639415,1,68607.00338428594
81,38,-2.8491159294596997,7.086369831899917,30.061307428675683,658.5091976847413,-196.63143471738385,1681.4683444167467,1,70288.47172870269
81,39,6.978357259522666,15.411962472916134,19.22495903662736,566.3344394419456,-210.61724565821783,1698.05980090045,1,71986.53152960313
81,40,9.669724515958487,5.844070859603468,23.18254992544628,748.1684841749194,,1850.3663031650162,0,73836.89783276815
81,41,6.041965071797233,2.585905362075202,14.471184789579851,977.2859412986589,,1804.5428117402685,0,75641.44064450842
81,42,19.34124195389426,12.395060285733408,23.805128060054457,885.7533030531716,-197.23171955152827,1640.5644054504291,1,77282.00504995884
81,43,12.498531003436055,4.175398571281745,11.057466724032878,821.475017992864,-245.36005577152605,1652.1344967612843,1,78934.13954672012
81,44,11.225740701002541,6.3412118492172596,12.528042546502448,938.9769509011949,,1812.2046098197611,0,80746.34415653988
81,45,7.1488256482710755,7.330665092214806,27.23421579240386,841.7625186069195,-243.04885640122802,1648.482746650755,1,82394.82690319064
81,46,5.49146690276771,8.700407730619409,20.93591116881571,907.9042752103236,,1818.4191449579355,0,84213.24604814858
81,47,1.8197366662103587,12.20081549728206,21.458263364714803,799.4556484453449,-212.49958608633847,1656.0979832798378,1,85869.34403142841
81,48,-1.321719371985079,10.657359956836688,23.82691850269611,832.1458252854793,,1833.5708349429042,0,87702.91486637131
81,49,8.597024654804168,8.624663121938937,25.607887905042706,944.0882930594079,,1811.1823413881186,0,89514.09720775943
82,0,7.207254865538798,9.153333895570196,17.860920770371635,58.840176287184875,,1988.231964742563,0,1988.231964742563
82,1,0.11497966079866195,8.274538540097979,19.210859335422388,159.0646714945239,,1968.187065701095,0,3956.419030443658
82,2,16.212598525748746,11.345095589071104,20.529274695772443,233.81873457321083,,1953.236253085358,0,5909.655283529016
82,3,7.9239807500854855,14.157058256592663,24.131438052453067,67.89767579518737,-252.24371240927144,1787.7784183568663,1,7697.433701885882
82,4,18.264549751507506,7.300347911192978,8.203990014661745,0.0,-200.67998838629046,1800.0,1,9497.433701885882
82,5,10.593263627942182,5.788893708009594,14.015083012741016,0.0,-66.74942156109341,1800.0,1,11297.433701885882
82,6,15.581047928643303,7.822761657308949,16.637176039683283,95.53363785143341,,1980.8932724297135,0,13278.326974315596
82,7,11.978599850476975,5.458643914345827,18.585428539055943,160.31725292089817,,1967.9365494158203,0,15246.263523731417
82,8,9.04449301174412,14.484039740922864,25.934299539216646,275.2189795291027,,1944.9562040941794,0,17191.219727825595
82,9,17.00033554216196,6.776926224237421,16.289422441074436,316.55767495933105,,1936.6884650081338,0,19127.90819283373
82,10,14.215846100620684,12.887127732629867,19.19558161530781,425.2052633682923,,1914.9589473263416,0,21042.86714016007
82,11,-2.0890289078620192,10.514790622292256,23.510312731433768,570.9072198385958,,1885.818556032281,0,22928.68569619235
82,12,12.504102801711243,11.626651471729579,18.74059300156264,725.184438069664,,1854.9631123860672,0,24783.64880857842
82,13,13.049524580788725,11.0467726030023,21.717153024498813,611.9282497997145,-185.5639919351122,1689.8529150360512,1,26473.50172361447
82,14,9.313833352395061,9.973036630761772,23.83930752512231,574.9747349544571,-213.7044966322701,1696.504547708198,1,28170.00627132267
82,15,8.964756959426747,9.772575080974944,23.177766920908628,397.060286626902,-232.9271050814997,1728.5291484071577,1,29898.535419729826
82,16,4.713606526457172,10.333722392747047,23.227363047749517,518.0800323135261,,1896.3839935372948,0,31794.919413267122
82,17,8.596420256939467,12.3943141612275,20.88968797225063,582.0958040272758,,1883.5808391945448,0,33678.500252461665
82,18,10.09726798378018,11.936008681328621,22.431587896498645,688.4311266573375,,1862.3137746685327,0,35540.814027130196
82,19,8.737392106113647,6.9056380077220005,17.481419784949278,825.4255011422433,,1834.9148997715515,0,37375.72892690175
82,20,11.815233117715378,11.784917401106426,23.04308874151736,849.8194499150511,-204.08084387479425,1647.032499015291,1,39022.76142591704
82,21,11.684464857998671,12.969789748983857,23.197997438600833,935.4384497784733,,1812.9123100443057,0,40835.67373596134
82,22,13.267670307445465,8.227510673251063,15.843317477816464,1060.1780827499279,,1787.9643834500146,0,42623.63811941136
82,23,8.196013358185409,8.712206827584998,14.999559462187694,1157.1834069115039,,1768.5633186176992,0,44392.20143802906
82,24,21.324620368616177,8.860805353333282,15.385201605637143,1332.374616791671,,1733.5250766416657,0,46125.72651467072
82,25,8.246221938949729,15.83144129467873,24.70870845814719,1411.927592611164,,1717.6144814777672,0,47843.34099614849
82,26,8.196319005446421,15.406592789286307,25.405329596112352,1257.1171684327226,-205.7267717053944,1573.7189096821103,1,49417.059905830596
82,27,6.8946669036067245,8.633992187652028,14.819289641910668,1195.8734441831011,-186.319642331948,1584.742780047042,1,51001.802685877636
82,28,15.620054482467797,8.308123912898177,16.74089023593692,1033.1937139061135,-208.54800256954763,1614.0251314968996,1,52615.827817374535
82,29,5.8584899264440295,4.657210446321639,23.334755832970867,1013.7708247034345,-209.04864902091822,1617.5212515533817,1,54233.34906892791
82,30,10.464003877808544,10.608928645289698,22.848238498489582,883.8598003635409,-217.03434498257593,1640.9052359345626,1,55874.25430486248
82,31,8.674075804468885,9.673972040231988,20.850689522733354,720.313374410099,-212.9641020118912,1670.3435926061825,1,57544.59789746866
82,32,20.572904859944053,9.084955855402024,17.80988328421948,904.1674381275513,,1819.1665123744897,0,59363.76440984315
82,33,13.815821178619384,7.246451871280054,26.966241403052663,942.8926446583995,,1811.4214710683202,0,61175.18588091147
82,34,2.1841652200300485,11.408084907832688,25.932697274784733,795.9306655470774,-237.97319420607062,1656.7324802015262,1,62831.918361113
82,35,-3.631387826564941,14.84408510951796,26.366707651071255,606.7626882762906,-234.09410958858496,1690.782716110268,1,64522.70107722327
82,36,1.8197970118171085,9.009267020664135,25.703022456591846,734.7864589714488,,1853.0427082057101,0,66375.74378542897
82,37,9.20713257503079,8.908108384073605,28.942066245062307,823.7713126199698,,1835.245737476006,0,68210.98952290499
82,38,12.038409659193622,7.4199788492773635,22.339540192749826,706.3283990220788,-229.73098643771743,1672.860888176026,1,69883.85041108102
82,39,9.773896859871327,6.161288401142675,18.718032574864925,738.8048233141162,-246.16967156987312,1667.015131803459,1,71550.86554288448
82,40,8.12747218714102,7.444352270908714,16.914047929008987,556.3737338812274,-232.0392589469194,1699.8527279013795,1,73250.71827078586
82,41,10.430788707090272,7.365542708860032,23.830535701985003,604.8918269530886,,1879.021634609382,0,75129.73990539524
82,42,8.15175588738602,6.065573693585037,21.581598252100278,698.9257683194606,,1860.214846336108,0,76989.95475173135
82,43,8.812074437842728,10.733430950003733,23.0010208658832,805.8403807725583,,1838.8319238454887,0,78828.78667557683
82,44,5.336114995005498,6.178713078757205,19.83538057230366,657.6019985088207,-219.8710149259299,1681.6316402684124,1,80510.41831584525
82,45,5.289270660491359,8.976176325183872,19.20357113517515,789.1284826978936,,1842.1743034604215,0,82352.59261930567
82,46,10.964935127150365,12.123472603684188,12.840869583242123,858.7043826361988,,1828.2591234727604,0,84180.85174277842
82,47,14.999017093386172,11.482814758119586,25.448085217762,923.516305955515,,1815.2967388088973,0,85996.14848158733
82,48,20.035606654684067,11.652466011859612,20.245551340101624,690.45680641367,-289.60014264708104,1675.7177748455397,1,87671.86625643287
82,49,6.908002616010099,11.395013321104543,27.429848129437957,561.4727066392916,-206.53197295652546,1698.9349128049275,1,89370.80116923779
83,0,15.198309122699811,12.61437054247677,15.595353072433987,0.0,-115.51587190422445,1800.0,1,1800.0
83,1,14.244403704792166,10.440913557763142,18.512403649561744,0.0,-106.50203109704603,1800.0,1,3600.0
83,2,10.275418581907752,8.451735809193737,22.62761117859324,0.0,-92.75706511654913,1800.0,1,5400.0
83,3,14.020891547180259,7.91434957830673,27.270636316930137,0.0,-187.05310974616293,1800.0,1,7200.0
83,4,7.6460468621368465,8.617169685742862,19.875889146533947,84.74014297449632,,1983.0519714051006,0,9183.0519714051
83,5,7.658634527959126,10.460529660942775,25.32932722152974,0.0,-131.13540861269556,1800.0,1,10983.0519714051
83,6,12.332413547813475,7.164642990580612,14.673064644711289,87.03355253462128,,1982.5932894930756,0,12965.645260898176
83,7,6.15235644332388,6.2612561132655316,18.8620524192455,0.0,-160.96907146578295,1800.0,1,14765.645260898176
83,8,4.778414679241932,13.751714240385976,21.2049703872494,0.0,-132.01138400618515,1800.0,1,16565.645260898178
83,9,16.105917230413425,5.906020971163766,18.089725576685183,0.0,-24.82676260264002,1800.0,1,18365.645260898178
83,10,7.999313173930929,17.051858183433453,27.215122671771816,0.0,-128.55157235118034,1800.0,1,20165.645260898178
83,11,5.056128953751506,6.384047091142861,19.16862691627897,0.0,-64.55220322191222,1800.0,1,21965.645260898178
83,12,11.63155238938447,8.562175189816312,15.371514743054004,157.19800614292632,,1968.5603987714146,0,23934.20565966959
83,13,12.390921795681244,10.549525131303541,20.408760081865587,279.64907790637074,,1944.0701844187258,0,25878.275844088315
83,14,11.975929518337312,8.895404409373128,19.160251206047562,171.21725159242183,-186.44279496995742,1769.1808947133643,1,27647.45673880168
83,15,8.193109989809372,13.201133450828127,26.23642261508284,57.07461615262932,-192.57817520982636,1789.726569092527,1,29437.183307894207
83,16,10.500130984563537,8.178294018042658,14.668504236280992,129.13261883399773,,1974.1734762332007,0,31411.35678412741
83,17,17.394283215339005,8.066747430630773,23.42373173283369,284.1637538093906,,1943.167249238122,0,33354.52403336553
83,18,8.855396781888164,7.992257703713478,15.82477845805321,118.58787324395861,-211.9338656327771,1778.6541828160878,1,35133.178216181615
83,19,13.493235900855113,14.242634386580272,27.404117024517088,0.0,-180.4580616674773,1800.0,1,36933.178216181615
83,20,8.478176463732888,6.4776566957532316,14.228345613666647,151.60928398521648,,1969.6781432029566,0,38902.856359384576
83,21,9.134116932279934,10.858777282499783,23.167828907315897,62.720412641479115,-172.91107545684423,1788.7103257245337,1,40691.56668510911
83,22,1.6318672190511663,9.667147552253217,21.328416965208742,0.0,-107.2579696818635,1800.0,1,42491.56668510911
83,23,5.055666349424487,13.01964372427365,16.687116737258364,44.26898921496536,,1991.146202157007,0,44482.71288726611
83,24,9.212767290570758,13.397813490089053,24.513479497029714,115.06626870446186,,1976.9867462591076,0,46459.69963352522
83,25,10.468957755006937,8.841220192328317,13.129895548051845,26.40504372284522,-238.95523277007425,1795.247092129888,1,48254.94672565511
83,26,12.892303606427296,10.607488680217514,18.280236143056754,0.0,-128.0067639954642,1800.0,1,50054.94672565511
83,27,4.107110223961776,13.963843467319645,35.915616411169616,0.0,-136.75047066165376,1800.0,1,51854.94672565511
83,28,10.90186030052774,9.950003977049738,17.041149243945217,0.0,-91.12893699288209,1800.0,1,53654.94672565511
83,29,4.051924384309593,8.54939289881906,20.723431623526036,0.0,-174.15973086346594,1800.0,1,55454.94672565511
83,30,15.719460535874966,8.854297805662535,21.49750472658922,104.11981804785565,,1979.176036390429,0,57434.12276204554
83,31,6.9859876499651925,9.366451491901252,15.640555227565088,161.17262405417802,,1967.7654751891646,0,59401.88823723471
83,32,7.717686081974719,5.6321293713062,15.84373418779504,11.006908468542287,-223.08380080806472,1798.0187564756625,1,61199.90699371037
83,33,6.464818934229358,6.8821022017239954,21.027699335991116,89.61850372153945,,1982.0762992556924,0,63181.98329296606
83,34,16.88198667790741,4.030014306590682,15.53243397291057,0.0,-178.58771468730862,1800.0,1,64981.98329296606
83,35,13.60614674167083,9.108257003927106,22.07463122637347,127.279704008848,,1974.5440591982306,0,66956.5273521643
83,36,15.22848075440401,12.59155839700713,13.91642345429646,220.9987131472717,,1955.8002573705458,0,68912.32760953484
83,37,14.904997731011443,5.835974840450982,16.333749245284807,318.6675490620996,,1936.26649018758,0,70848.59409972242
83,38,7.541478318744437,12.586052907075201,14.885619391055759,127.90844558145112,-259.945394233934,1776.9764797953387,1,72625.57057951776
83,39,8.539016505346599,8.477185291871736,17.566028964597802,6.2417646405084515,-248.93498914333506,1798.8764823647086,1,74424.44706188247
83,40,12.905159026539366,11.670119864800924,23.855051121456423,0.0,-71.17902676262969,1800.0,1,76224.44706188247
83,41,8.405136652497376,7.676823483760933,9.479101832024542,57.15741862375614,,1988.5685162752488,0,78213.01557815772
83,42,6.803283871695747,10.946926888420387,24.697450541885452,0.0,-158.16349286308017,1800.0,1,80013.01557815772
83,43,3.754835393487161,10.71898605230895,17.433018992168886,80.4732918333642,,1983.9053416333272,0,81996.92091979105
83,44,14.88917771591689,8.38485014942424,16.808867367845494,156.14800395225032,,1968.77039920955,0,83965.6913190006
83,45,10.024391629359533,6.208677210301833,17.00071515410834,0.0,-188.35632716495837,1800.0,1,85765.6913190006
83,46,6.441892727664401,8.515578175482425,17.703110884207625,0.0,-114.89716923566047,1800.0,1,87565.6913190006
83,47,8.768388361328785,7.6384756494843655,16.868937142721574,0.0,-35.48137609221631,1800.0,1,89365.6913190006
83,48,14.685257639019362,11.253847950403044,21.08531235818301,0.0,-34.68089825266577,1800.0,1,91165.6913190006
83,49,16.49344540980113,11.938637294664739,18.440419504554708,0.0,-120.47382962431628,1800.0,1,92965.6913190006
84,0,4.130878661787226,10.406674824214653,19.72417276025682,59.31213988173045,,1988.1375720236538,0,1988.1375720236538
84,1,0.615823448878082,9.016979052541686,24.313427556880768,220.21834287560057,,1955.9563314248799,0,3944.0939034485336
84,2,11.188735734779009,5.563779619429616,22.593873984253523,60.30566081014701,-216.86730280939673,1789.1449810541737,1,5733.238884502707
84,3,12.339219201381058,10.252542970790243,27.23773924413733,104.78342468480389,,1979.0433150630395,0,7712.282199565747
84,4,9.756006476749786,3.4151688705622796,17.88108914780985,204.78133366398873,,1959.0437332672025,0,9671.32593283295
84,5,14.169246647971136,9.40083906891474,13.477379734572805,322.75861911386664,,1935.4482761772267,0,11606.774209010176
84,6,8.551079137332753,10.906611332858162,25.109933001446354,400.31419385416694,,1919.9371612291668,0,13526.711370239344
84,7,8.551622632713245,5.929667095929986,24.426287506602588,512.9174018479237,,1897.4165196304157,0,15424.12788986976
84,8,8.54574168087653,11.157274618178414,18.711194209595618,360.4935334474549,-206.53434191200694,1735.1111639794585,1,17159.239053849218
84,9,15.073192627299415,3.6388778275560725,15.331416870969504,194.92811754373872,-209.66355002162942,1764.912938842127,1,18924.151992691346
84,10,4.573411460977989,7.337484515885073,22.085776056123276,44.98138382464849,-232.42791250554177,1791.9033509115636,1,20716.05534360291
84,11,14.207447475392044,9.52660369213916,15.832247733111014,30.816178453739653,-232.72522012204934,1794.4530878783269,1,22510.508431481237
84,12,18.88115467238556,10.563610284753738,21.841295750203997,0.0,-95.24554112750197,1800.0,1,24310.508431481237
84,13,1.641548927943285,12.021620465349356,28.34281498596877,11.736982737771307,-211.58834282360831,1797.8873431072013,1,26108.39577458844
84,14,13.216045819513903,10.75534191225635,9.847299207277175,66.9511210450321,,1986.6097757909936,0,28095.005550379432
84,15,22.910541538684072,7.655253823697156,14.710380335530786,197.00458702076068,,1960.5990825958481,0,30055.60463297528
84,16,10.393219223983632,11.010576746996959,19.09031559070274,321.13913512289827,,1935.7721729754203,0,31991.3768059507
84,17,20.615181401811235,1.5721904286708046,17.70486115360268,530.8587921373448,,1893.828241572531,0,33885.20504752323
84,18,8.786926670543465,7.322045730021918,20.694909306966572,437.3211729231241,-243.7649701381821,1721.2821888738376,1,35606.48723639707
84,19,10.806810442884089,6.305825995075402,10.375198919076922,259.0556882383671,-236.09374149921757,1753.3699761170938,1,37359.857212514165
84,20,12.817267312304558,10.887136841436137,13.765475720175285,299.30545957151486,,1940.138908085697,0,39299.99612059986
84,21,11.045307583807299,8.513747448188997,21.77286923962727,162.1659444122241,-236.17878256051327,1770.8101300058,1,41070.80625060566
84,22,18.10072797004556,9.682478271088424,17.518291864852774,207.37171768064928,,1958.5256564638703,0,43029.33190706953
84,23,7.122019542963993,10.197442892649283,25.968060080220976,289.8530712324242,,1942.0293857535153,0,44971.36129282304
